   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   3.00035943E-08   1.00000000       1.00000000       2.53576644E-08
   9.99999978E-03  -2.78102288E-08   1.00000000       1.00000000      -2.35039330E-08
   1.33333337E-02  -6.42761364E-08   1.00000024       1.00000012      -5.43232446E-08
   1.66666675E-02   2.62169255E-08   1.00000012       1.00000012       2.21573462E-08
   1.99999996E-02   7.17950002E-08   1.00000012       1.00000012       6.06778485E-08
   2.33333334E-02   5.77344608E-08   1.00000012       1.00000012       4.87945258E-08
   2.66666673E-02  -1.95701688E-07   1.00000000       1.00000012      -1.65398134E-07
   3.00000012E-02  -1.77420119E-07   1.00000012       1.00000012      -1.49947368E-07
   3.33333351E-02  -5.42459411E-08   1.00000000       1.00000012      -4.58461926E-08
   3.66666690E-02   3.66945963E-09  0.999999881       1.00000012       3.10125969E-09
   3.99999991E-02   7.42871933E-08  0.999999821       1.00000036       6.27841530E-08
   4.33333330E-02   3.95844424E-08  0.999999821       1.00000048       3.34549739E-08
   4.66666669E-02   1.66588858E-08   1.00000000       1.00000060       1.40793324E-08
   5.00000007E-02  -9.74962688E-08   1.00000024       1.00000060      -8.23994029E-08
   5.33333346E-02  -7.64852217E-08   1.00000000       1.00000012      -6.46418172E-08
   5.66666685E-02   5.41044010E-08  0.999999881      0.999999821       4.57265656E-08
   6.00000024E-02  -5.67015235E-08  0.999999940      0.999999940      -4.79215316E-08
   6.33333325E-02  -9.18865410E-08  0.999999940       1.00000000      -7.76583065E-08
   6.66666701E-02  -1.97034367E-07  0.999999821       1.00000000      -1.66524444E-07
   7.00000003E-02  -3.63244617E-08  0.999999940       1.00000036      -3.06997805E-08
   7.33333379E-02   1.15508783E-07  0.999999821       1.00000000       9.76227454E-08
   7.66666681E-02   1.61294366E-07  0.999999881      0.999999940       1.36318619E-07
   7.99999982E-02  -1.05935925E-07   1.00000000       1.00000036      -8.95322145E-08
   8.33333358E-02  -1.56199434E-07   1.00000036       1.00000060      -1.32012644E-07
   8.66666660E-02  -1.71247422E-07   1.00000024       1.00000048      -1.44730507E-07
   9.00000036E-02  -1.17101521E-07   1.00000012       1.00000012      -9.89688473E-08
   9.33333337E-02  -6.40807141E-09  0.999999881      0.999999940      -5.41580869E-09
   9.66666713E-02   1.13530021E-07  0.999999940       1.00000036       9.59503978E-08
  0.100000001       1.16112929E-07  0.999999940       1.00000036       9.81333557E-08
  0.103333339       3.12271737E-08   1.00000000       1.00000012       2.63917812E-08
  0.106666669      -2.85687403E-08   1.00000012       1.00000012      -2.41449918E-08
  0.109999999       4.49393518E-08   1.00000012       1.00000012       3.79806835E-08
  0.113333337       1.94619094E-08   1.00000000       1.00000000       1.64483147E-08
  0.116666667      -8.11601808E-08  0.999999881       1.00000012      -6.85928754E-08
  0.120000005      -7.27508080E-08   1.00000000       1.00000036      -6.14856646E-08
  0.123333335      -2.03226325E-08   1.00000000       1.00000036      -1.71757630E-08
  0.126666665      -8.04212021E-08   1.00000024       1.00000048      -6.79683367E-08
  0.130000010      -8.00889239E-08   1.00000012       1.00000012      -6.76874947E-08
  0.133333340      -4.57312304E-08  0.999999821       1.00000000      -3.86499472E-08
  0.136666670      -4.49756037E-08   1.00000000      0.999999821      -3.80113185E-08
  0.140000001      -3.95427691E-10  0.999999821       1.00000000      -3.34197420E-10
  0.143333331       8.80823166E-08   1.00000024       1.00000012       7.44431361E-08
  0.146666676       2.58196195E-07   1.00000036       1.00000036       2.18215604E-07
  0.150000006       1.91946185E-07   1.00000024       1.00000036       1.62224154E-07
  0.153333336       3.36203101E-08   1.00000000       1.00000012       2.84143500E-08
  0.156666666      -9.86615092E-08  0.999999940       1.00000000      -8.33842009E-08
  0.159999996      -5.63081564E-08  0.999999881      0.999999940      -4.75890758E-08
  0.163333341      -5.03828232E-08   1.00000000       1.00000000      -4.25812559E-08
  0.166666672       5.35397326E-09   1.00000012       1.00000012       4.52493332E-09
  0.170000002       1.08119629E-08   1.00000012       1.00000012       9.13777587E-09
  0.173333332       1.95479579E-08  0.999999940       1.00000000       1.65210405E-08
  0.176666677      -1.09211271E-08  0.999999940       1.00000000      -9.23003807E-09
  0.180000007       2.24014745E-08   1.00000000       1.00000000       1.89327007E-08
  0.183333337       1.49388892E-08  0.999999940       1.00000000       1.26256667E-08
  0.186666667      -1.61806728E-08   1.00000000       1.00000000      -1.36751641E-08
  0.189999998       7.40818829E-09   1.00000000       1.00000000       6.26106189E-09
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       6.28302077E-09   1.00000000       1.00000000       5.31012168E-09
  0.310000002      -7.58875007E-09   1.00000000       1.00000000      -6.41366427E-09
  0.313333333       4.80581441E-09   1.00000000       1.00000000       4.06165457E-09
  0.316666663       6.32273123E-09  0.999999821       1.00000000       5.34368372E-09
  0.319999993       3.11898880E-08  0.999999940       1.00000000       2.63602686E-08
  0.323333353      -1.38342822E-08   1.00000024       1.00000000      -1.16921015E-08
  0.326666683      -4.08271852E-08   1.00000024       1.00000012      -3.45052662E-08
  0.330000013       1.22711947E-08   1.00000000       1.00000000       1.03710525E-08
  0.333333343       4.12397263E-08  0.999999940       1.00000000       3.48539331E-08
  0.336666673      -3.55817846E-08   1.00000000       1.00000012      -3.00720977E-08
  0.340000004      -1.77025559E-08  0.999999940       1.00000000      -1.49613921E-08
  0.343333334       1.51684816E-08   1.00000000       1.00000000       1.28197062E-08
  0.346666664       1.55201487E-08  0.999999940       1.00000000       1.31169209E-08
  0.349999994      -7.41551220E-09   1.00000000       1.00000012      -6.26725205E-09
