   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -2.74079710E-08   1.00000000       1.00000000      -2.31639632E-08
   9.99999978E-03   8.15428294E-08   1.00000000       1.00000000       6.89162647E-08
   1.33333337E-02   1.08728372E-07   1.00000000       1.00000012       9.18922538E-08
   1.66666675E-02   1.25469022E-08  0.999999940       1.00000000       1.06040687E-08
   1.99999996E-02   2.43077625E-09   1.00000024       1.00000000       2.05438067E-09
   2.33333334E-02   2.27949570E-08   1.00000024       1.00000000       1.92652525E-08
   2.66666673E-02   1.39705802E-08   1.00000000       1.00000000       1.18072956E-08
   3.00000012E-02  -2.45770906E-07  0.999999821       1.00000000      -2.07714351E-07
   3.33333351E-02  -2.58454467E-08  0.999999940       1.00000000      -2.18433911E-08
   3.66666690E-02   1.28553069E-07   1.00000000       1.00000012       1.08647185E-07
   3.99999991E-02   1.94090006E-08   1.00000024       1.00000012       1.64035967E-08
   4.33333330E-02  -5.84883928E-08   1.00000012       1.00000012      -4.94317121E-08
   4.66666669E-02   6.86049617E-08  0.999999940       1.00000000       5.79817794E-08
   5.00000007E-02   5.57620687E-08   1.00000000       1.00000000       4.71275499E-08
   5.33333346E-02  -3.86722405E-08   1.00000000       1.00000000      -3.26840066E-08
   5.66666685E-02  -3.92991417E-08   1.00000000       1.00000000      -3.32138370E-08
   6.00000024E-02  -4.38190000E-08  0.999999940       1.00000000      -3.70338178E-08
   6.33333325E-02   4.94494401E-09   1.00000000       1.00000000       4.17924051E-09
   6.66666701E-02   3.61033763E-08   1.00000000       1.00000000       3.05129220E-08
   7.00000003E-02  -1.09896243E-08   1.00000000       1.00000000      -9.28792776E-09
   7.33333379E-02  -3.49562406E-08   1.00000000       1.00000000      -2.95434148E-08
   7.66666681E-02  -1.99865458E-08   1.00000000       1.00000000      -1.68917147E-08
   7.99999982E-02   4.48301165E-08   1.00000000       1.00000000       3.78883627E-08
   8.33333358E-02  -2.23916263E-08   1.00000000       1.00000000      -1.89243785E-08
   8.66666660E-02   7.47949613E-09   1.00000000       1.00000000       6.32132791E-09
   9.00000036E-02   4.97591701E-09   1.00000000       1.00000000       4.20541735E-09
   9.33333337E-02  -4.97591701E-09   1.00000000       1.00000000      -4.20541735E-09
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
