   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   7.16091435E-08   1.00000000       1.00000000       6.05207688E-08
   9.99999978E-03   9.26629085E-08   1.00000000       1.00000000       7.83144500E-08
   1.33333337E-02   2.54625032E-08   1.00000000       1.00000000       2.15197424E-08
   1.66666675E-02  -2.39441622E-09   1.00000000       1.00000000      -2.02365102E-09
   1.99999996E-02   3.89282455E-08  0.999999940       1.00000000       3.29003740E-08
   2.33333334E-02  -1.27298193E-07  0.999999940       1.00000000      -1.07586622E-07
   2.66666673E-02   3.56934144E-08   1.00000000       1.00000000       3.01664400E-08
   3.00000012E-02   9.44291614E-08   1.00000012       1.00000012       7.98072080E-08
   3.33333351E-02  -1.06177403E-07   1.00000012       1.00000012      -8.97362824E-08
   3.66666690E-02  -4.52151276E-08   1.00000000       1.00000012      -3.82137593E-08
   3.99999991E-02   2.07074891E-08  0.999999940       1.00000000       1.75010246E-08
   4.33333330E-02  -2.01213197E-08   1.00000000       1.00000000      -1.70056182E-08
   4.66666669E-02   1.87986249E-08   1.00000000       1.00000000       1.58877373E-08
   5.00000007E-02   2.59956554E-08   1.00000000       1.00000000       2.19703384E-08
   5.33333346E-02  -4.96037877E-08   1.00000000       1.00000000      -4.19228527E-08
   5.66666685E-02   6.45951772E-08   1.00000000       1.00000000       5.45928884E-08
   6.00000024E-02  -3.85009535E-08   1.00000000       1.00000000      -3.25392442E-08
   6.33333325E-02  -1.24220378E-09   1.00000000       1.00000000      -1.04985376E-09
   6.66666701E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.00000003E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.33333379E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.66666681E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.99999982E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.33333358E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.66666660E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.00000036E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.33333337E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       0.00000000       1.00000000       1.00000000       0.00000000    
  0.330000013       0.00000000       1.00000000       1.00000000       0.00000000    
  0.333333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.336666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.340000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.343333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.346666664       0.00000000       1.00000000       1.00000000       0.00000000    
  0.349999994       0.00000000       1.00000000       1.00000000       0.00000000    
  0.353333354       0.00000000       1.00000000       1.00000000       0.00000000    
  0.356666684       0.00000000       1.00000000       1.00000000       0.00000000    
  0.360000014       0.00000000       1.00000000       1.00000000       0.00000000    
  0.363333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.366666675       0.00000000       1.00000000       1.00000000       0.00000000    
  0.370000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.373333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.376666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.379999995       0.00000000       1.00000000       1.00000000       0.00000000    
  0.383333355       0.00000000       1.00000000       1.00000000       0.00000000    
  0.386666685       0.00000000       1.00000000       1.00000000       0.00000000    
  0.390000015       0.00000000       1.00000000       1.00000000       0.00000000    
  0.393333346       0.00000000       1.00000000       1.00000000       0.00000000    
  0.396666676       0.00000000       1.00000000       1.00000000       0.00000000    
