   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -5.84931108E-08  0.999999940       1.00000000      -4.94357053E-08
   9.99999978E-03  -3.26296465E-08  0.999999940       1.00000000      -2.75770873E-08
   1.33333337E-02   6.39351612E-08  0.999999940       1.00000000       5.40350769E-08
   1.66666675E-02  -1.92375623E-07  0.999999940       1.00000000      -1.62587085E-07
   1.99999996E-02  -9.35222459E-08  0.999999881      0.999999821      -7.90407242E-08
   2.33333334E-02   3.16031681E-08  0.999999940      0.999999940       2.67095519E-08
   2.66666673E-02   1.80470003E-08   1.00000024       1.00000012       1.52524979E-08
   3.00000012E-02  -8.91790748E-08   1.00000000       1.00000000      -7.53700746E-08
   3.33333351E-02   1.03045231E-07  0.999999940       1.00000000       8.70891199E-08
   3.66666690E-02   1.64867046E-07   1.00000012       1.00000012       1.39338084E-07
   3.99999991E-02   1.26099224E-07   1.00000012       1.00000012       1.06573296E-07
   4.33333330E-02  -5.01698025E-08  0.999999821       1.00000000      -4.24012256E-08
   4.66666669E-02  -1.49703354E-07  0.999999821       1.00000000      -1.26522437E-07
   5.00000007E-02  -7.71620812E-09  0.999999821       1.00000000      -6.52138654E-09
   5.33333346E-02   2.61247468E-08   1.00000000       1.00000000       2.20794405E-08
   5.66666685E-02  -4.52015092E-09   1.00000024       1.00000000      -3.82022414E-09
   6.00000024E-02   2.58620059E-08  0.999999940       1.00000000       2.18573870E-08
   6.33333325E-02  -3.86585981E-08   1.00000000       1.00000000      -3.26724781E-08
   6.66666701E-02   1.99453893E-08  0.999999940       1.00000000       1.68569319E-08
   7.00000003E-02  -2.83132771E-08   1.00000000       1.00000012      -2.39290880E-08
   7.33333379E-02  -1.51863048E-07   1.00000000       1.00000000      -1.28347693E-07
   7.66666681E-02  -3.58819392E-08   1.00000000       1.00000000      -3.03257721E-08
   7.99999982E-02  -6.32491615E-09  0.999999940       1.00000000      -5.34553024E-09
   8.33333358E-02   1.71180385E-08  0.999999940       1.00000000       1.44673846E-08
   8.66666660E-02  -1.45761945E-08  0.999999940       1.00000000      -1.23191342E-08
   9.00000036E-02   1.09937268E-08   1.00000000       1.00000000       9.29139521E-09
   9.33333337E-02  -8.06443623E-08   1.00000000       1.00000000      -6.81569219E-08
   9.66666713E-02  -4.93889907E-08   1.00000000       1.00000000      -4.17413162E-08
  0.100000001       1.35446655E-07   1.00000024       1.00000012       1.14473302E-07
  0.103333339       1.39936304E-07   1.00000024       1.00000000       1.18267749E-07
  0.106666669      -6.21196037E-08  0.999999940       1.00000000      -5.25006527E-08
  0.109999999      -1.17885968E-07   1.00000000       1.00000000      -9.96318263E-08
  0.113333337       3.80066911E-09   1.00000012       1.00000012       3.21215166E-09
  0.116666667       7.32095700E-08   1.00000000       1.00000000       6.18733793E-08
  0.120000005       3.84136456E-08   1.00000000       1.00000000       3.24654543E-08
  0.123333335       4.96259789E-09   1.00000000       1.00000000       4.19416057E-09
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
