   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   2.64438480E-08  0.999999940       1.00000000       2.23491323E-08
   9.99999978E-03   5.27010044E-08   1.00000000       1.00000012       4.45404815E-08
   1.33333337E-02  -1.01685181E-07  0.999999642       1.00000000      -8.59396820E-08
   1.66666675E-02  -6.44851283E-08  0.999999642       1.00000000      -5.44998890E-08
   1.99999996E-02   3.45235094E-08  0.999999821       1.00000000       2.91776932E-08
   2.33333334E-02   3.15868887E-09  0.999999881       1.00000012       2.66957967E-09
   2.66666673E-02  -8.99999080E-08   1.00000012       1.00000012      -7.60638059E-08
   3.00000012E-02  -7.69159456E-08  0.999999940       1.00000000      -6.50058425E-08
   3.33333351E-02   3.89614279E-08   1.00000012       1.00000012       3.29284155E-08
   3.66666690E-02  -3.59047938E-08   1.00000000       1.00000036      -3.03450953E-08
   3.99999991E-02  -1.43245671E-07   1.00000024       1.00000060      -1.21064716E-07
   4.33333330E-02  -3.10577981E-08  0.999999881       1.00000048      -2.62486370E-08
   4.66666669E-02  -1.50046702E-07   1.00000000       1.00000048      -1.26812651E-07
   5.00000007E-02  -2.12237453E-07  0.999999821       1.00000000      -1.79373401E-07
   5.33333346E-02  -5.82406123E-08   1.00000000      0.999999821      -4.92222938E-08
   5.66666685E-02   1.06165281E-07  0.999999940       1.00000000       8.97260435E-08
   6.00000024E-02   2.06363111E-07   1.00000000       1.00000012       1.74408683E-07
   6.33333325E-02   1.38176958E-07   1.00000012       1.00000012       1.16780839E-07
   6.66666701E-02  -2.99070422E-08   1.00000024       1.00000012      -2.52760604E-08
   7.00000003E-02  -1.78683138E-07   1.00000000       1.00000036      -1.51014845E-07
   7.33333379E-02  -5.72931249E-08  0.999999940       1.00000000      -4.84215334E-08
   7.66666681E-02   1.10007051E-07  0.999999940       1.00000000       9.29729325E-08
   7.99999982E-02   1.11307905E-07   1.00000000       1.00000012       9.40723552E-08
   8.33333358E-02   4.82561724E-09   1.00000000       1.00000012       4.07839140E-09
   8.66666660E-02  -2.11343078E-07   1.00000000       1.00000000      -1.78617498E-07
   9.00000036E-02  -1.12248649E-07   1.00000000      0.999999940      -9.48674241E-08
   9.33333337E-02   1.11795607E-07  0.999999940       1.00000000       9.44845411E-08
   9.66666713E-02   5.38126201E-08   1.00000000       1.00000012       4.54799682E-08
  0.100000001      -1.91931917E-07   1.00000000       1.00000036      -1.62212103E-07
  0.103333339      -6.05086683E-08   1.00000012       1.00000012      -5.11391569E-08
  0.106666669      -5.73342263E-08   1.00000000       1.00000012      -4.84562683E-08
  0.109999999       9.33151654E-08   1.00000000       1.00000012       7.88657175E-08
  0.113333337       5.56381643E-08  0.999999821       1.00000000       4.70228336E-08
  0.116666667      -9.21930621E-08  0.999999702      0.999999940      -7.79173632E-08
  0.120000005      -1.59628868E-07  0.999999821       1.00000000      -1.34911033E-07
  0.123333335       8.00571343E-08  0.999999940       1.00000000       6.76606362E-08
  0.126666665       1.68950663E-07   1.00000024       1.00000012       1.42789361E-07
  0.130000010       1.06522030E-07   1.00000036       1.00000036       9.00275481E-08
  0.133333340       4.72126445E-08   1.00000024       1.00000036       3.99019697E-08
  0.136666670       4.29824780E-08   1.00000012       1.00000012       3.63268242E-08
  0.140000001      -1.09417492E-07  0.999999821       1.00000000      -9.24746644E-08
  0.143333331      -5.33026601E-08  0.999999940       1.00000000      -4.50489743E-08
  0.146666676       7.21419084E-08   1.00000000       1.00000000       6.09710398E-08
  0.150000006       2.11878479E-08   1.00000024       1.00000012       1.79069986E-08
  0.153333336      -3.60554964E-08  0.999999940       1.00000000      -3.04724601E-08
  0.156666666       2.48656935E-08  0.999999940       1.00000000       2.10153477E-08
  0.159999996       4.58365328E-08   1.00000000       1.00000000       3.87389392E-08
  0.163333341       7.45970663E-09   1.00000000       1.00000000       6.30460262E-09
  0.166666672      -1.61622982E-08   1.00000000       1.00000000      -1.36596352E-08
  0.170000002       1.49192321E-08   1.00000000       1.00000000       1.26090525E-08
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       2.48856669E-09   1.00000000       1.00000000       2.10322271E-09
  0.330000013      -2.48856669E-09   1.00000000       1.00000000      -2.10322271E-09
  0.333333343       1.37165934E-09   1.00000000       1.00000000       1.15926369E-09
  0.336666673       3.62581574E-08   1.00000000       1.00000000       3.06437364E-08
  0.340000004      -1.01266480E-08   1.00000000       1.00000000      -8.55857962E-09
  0.343333334      -2.60133337E-08  0.999999821       1.00000000      -2.19852812E-08
  0.346666664      -4.09989447E-08   1.00000000       1.00000000      -3.46504336E-08
  0.349999994      -3.85779373E-08   1.00000012       1.00000012      -3.26043086E-08
  0.353333354       9.97059768E-09   1.00000000       1.00000000       8.42669312E-09
  0.356666684       3.72206195E-08  0.999999940       1.00000000       3.14571693E-08
  0.360000014       6.46443254E-08   1.00000000       1.00000000       5.46344268E-08
  0.363333344       6.84157015E-08   1.00000000       1.00000000       5.78218220E-08
