   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   8.19881123E-08   1.00000000       1.00000000       6.92926037E-08
   9.99999978E-03   1.57105937E-08   1.00000012       1.00000012       1.32778748E-08
   1.33333337E-02  -1.75723642E-07   1.00000000       1.00000012      -1.48513593E-07
   1.66666675E-02  -3.33861472E-08   1.00000000       1.00000000      -2.82164443E-08
   1.99999996E-02   2.32538468E-08  0.999999940      0.999999940       1.96530880E-08
   2.33333334E-02  -1.43728087E-07  0.999999940       1.00000000      -1.21472411E-07
   2.66666673E-02  -7.64633228E-08  0.999999821       1.00000000      -6.46233076E-08
   3.00000012E-02  -9.68252234E-09  0.999999821       1.00000000      -8.18322565E-09
   3.33333351E-02   9.11665854E-09   1.00000000       1.00000000       7.70498243E-09
   3.66666690E-02   1.86654674E-07   1.00000000       1.00000012       1.57751998E-07
   3.99999991E-02   6.18525036E-08  0.999999881       1.00000012       5.22749097E-08
   4.33333330E-02   4.88064300E-09   1.00000024       1.00000036       4.12489642E-09
   4.66666669E-02   5.62895544E-08   1.00000024       1.00000036       4.75733621E-08
   5.00000007E-02   8.15312529E-09   1.00000000       1.00000012       6.89064894E-09
   5.33333346E-02  -1.61208987E-07   1.00000000       1.00000012      -1.36246470E-07
   5.66666685E-02  -5.43269891E-08   1.00000000       1.00000000      -4.59146854E-08
   6.00000024E-02   1.70592838E-08   1.00000000       1.00000000       1.44177257E-08
   6.33333325E-02  -2.11238582E-08   1.00000000       1.00000000      -1.78529191E-08
   6.66666701E-02  -7.31082395E-08   1.00000000       1.00000000      -6.17877376E-08
   7.00000003E-02  -6.68713014E-08  0.999999940       1.00000000      -5.65165692E-08
   7.33333379E-02  -1.38167398E-08   1.00000012       1.00000012      -1.16772760E-08
   7.66666681E-02   6.30590904E-08   1.00000012       1.00000012       5.32946594E-08
   7.99999982E-02   8.40204777E-08  0.999999821       1.00000000       7.10102697E-08
   8.33333358E-02   2.41401099E-09  0.999999940       1.00000000       2.04021178E-09
   8.66666660E-02  -7.12792385E-08  0.999999940       1.00000000      -6.02419590E-08
   9.00000036E-02  -1.04648549E-07   1.00000012       1.00000012      -8.84441675E-08
   9.33333337E-02  -2.72780962E-08   1.00000000       1.00000012      -2.30542003E-08
   9.66666713E-02   2.50109764E-08  0.999999940       1.00000000       2.11381348E-08
  0.100000001      -1.24012701E-07  0.999999940       1.00000000      -1.04809871E-07
  0.103333339      -9.04969468E-08   1.00000024       1.00000012      -7.64838717E-08
  0.106666669       5.95583387E-08   1.00000036       1.00000012       5.03359772E-08
  0.109999999       2.57729056E-07   1.00000012       1.00000012       2.17820798E-07
  0.113333337       3.84400600E-09   1.00000012       1.00000012       3.24877791E-09
  0.116666667      -7.82543523E-08  0.999999940       1.00000000      -6.61370052E-08
  0.120000005      -6.07468138E-08   1.00000024       1.00000000      -5.13404217E-08
  0.123333335       4.49784814E-08   1.00000024       1.00000012       3.80137521E-08
  0.126666665       7.30667580E-08   1.00000012       1.00000012       6.17526794E-08
  0.130000010       7.05659886E-08   1.00000000       1.00000000       5.96391416E-08
  0.133333340      -4.32948859E-08   1.00000000       1.00000000      -3.65908548E-08
  0.136666670       1.60571627E-08   1.00000000       1.00000000       1.35707792E-08
  0.140000001       2.46910781E-09   1.00000000       1.00000000       2.08677697E-09
  0.143333331       2.46910781E-09   1.00000000       1.00000000       2.08677697E-09
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       0.00000000       1.00000000       1.00000000       0.00000000    
  0.330000013       0.00000000       1.00000000       1.00000000       0.00000000    
  0.333333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.336666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.340000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.343333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.346666664       0.00000000       1.00000000       1.00000000       0.00000000    
  0.349999994       0.00000000       1.00000000       1.00000000       0.00000000    
  0.353333354       0.00000000       1.00000000       1.00000000       0.00000000    
  0.356666684       0.00000000       1.00000000       1.00000000       0.00000000    
  0.360000014       0.00000000       1.00000000       1.00000000       0.00000000    
  0.363333344       0.00000000       1.00000000       1.00000000       0.00000000    
