   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   1.68860808E-07   1.00000000       1.00000012       1.42713446E-07
   9.99999978E-03   2.66903015E-08  0.999999821       1.00000000       2.25574244E-08
   1.33333337E-02  -2.44752613E-07   1.00000012       1.00000012      -2.06853713E-07
   1.66666675E-02  -2.52390890E-07   1.00000036       1.00000012      -2.13309207E-07
   1.99999996E-02   8.92707988E-08   1.00000000      0.999999940       7.54475948E-08
   2.33333334E-02   2.49846693E-07  0.999999821       1.00000000       2.11159019E-07
   2.66666673E-02   9.73083729E-08  0.999999821       1.00000000       8.22405894E-08
   3.00000012E-02  -4.65794692E-09   1.00000000       1.00000012      -3.93668387E-09
   3.33333351E-02   4.04358573E-08   1.00000024       1.00000012       3.41745334E-08
   3.66666690E-02   4.47776856E-08   1.00000000       1.00000012       3.78440532E-08
   3.99999991E-02   7.73466411E-08  0.999999881       1.00000012       6.53698464E-08
   4.33333330E-02  -1.58865475E-07   1.00000000       1.00000048      -1.34265875E-07
   4.66666669E-02  -2.97356820E-07   1.00000024       1.00000060      -2.51312429E-07
   5.00000007E-02  -1.64328213E-07   1.00000036       1.00000083      -1.38882726E-07
   5.33333346E-02   1.08446923E-08   1.00000036       1.00000048       9.16543819E-09
   5.66666685E-02  -2.75768937E-08   1.00000000       1.00000012      -2.33067308E-08
   6.00000024E-02  -1.00543282E-07  0.999999821       1.00000000      -8.49745874E-08
   6.33333325E-02  -1.01694681E-07   1.00000000       1.00000012      -8.59476970E-08
   6.66666701E-02   1.24477651E-07   1.00000000       1.00000012       1.05202822E-07
   7.00000003E-02   2.53576133E-07  0.999999940       1.00000000       2.14310973E-07
   7.33333379E-02  -3.70001025E-08  0.999999940       1.00000000      -3.12707975E-08
   7.66666681E-02  -9.00065160E-08   1.00000000       1.00000012      -7.60693979E-08
   7.99999982E-02   6.35391117E-08  0.999999642       1.00000000       5.37003615E-08
   8.33333358E-02   7.33174872E-08  0.999999642       1.00000000       6.19645988E-08
   8.66666660E-02  -6.53097061E-08   1.00000012       1.00000012      -5.51967752E-08
   9.00000036E-02  -1.88961408E-07   1.00000024       1.00000048      -1.59701571E-07
   9.33333337E-02  -8.93745593E-08   1.00000000       1.00000036      -7.55353042E-08
   9.66666713E-02   2.41027376E-08  0.999999940       1.00000036       2.03705355E-08
  0.100000001      -5.00383770E-08  0.999999642       1.00000000      -4.22901536E-08
  0.103333339      -1.68180506E-07  0.999999642      0.999999762      -1.42138475E-07
  0.106666669      -1.34025328E-07   1.00000000       1.00000000      -1.13272073E-07
  0.109999999      -1.25683940E-07   1.00000012       1.00000012      -1.06222316E-07
  0.113333337      -1.39633471E-07   1.00000012       1.00000012      -1.18011819E-07
  0.116666667      -6.10933242E-08  0.999999821       1.00000000      -5.16332861E-08
  0.120000005       1.20454956E-07  0.999999642       1.00000000       1.01803039E-07
  0.123333335       5.72400793E-08   1.00000000       1.00000012       4.83767018E-08
  0.126666665       1.52825859E-08   1.00000024       1.00000000       1.29161410E-08
  0.130000010      -6.33503348E-08   1.00000036       1.00000012      -5.35407985E-08
  0.133333340      -1.22202621E-07  0.999999940       1.00000036      -1.03280087E-07
  0.136666670      -2.49425920E-08  0.999999702       1.00000012      -2.10803410E-08
  0.140000001       1.07167956E-07  0.999999642       1.00000000       9.05734723E-08
  0.143333331       2.53119424E-07   1.00000012       1.00000012       2.13924949E-07
  0.146666676       2.31017665E-07   1.00000024       1.00000036       1.95245576E-07
  0.150000006       4.27681535E-08   1.00000024       1.00000048       3.61456927E-08
  0.153333336      -5.44980807E-08  0.999999940       1.00000036      -4.60592950E-08
  0.156666666      -3.92841635E-08  0.999999821       1.00000036      -3.32011858E-08
  0.159999996      -1.21498914E-07  0.999999821       1.00000036      -1.02685355E-07
  0.163333341      -5.86485314E-08   1.00000012       1.00000012      -4.95670562E-08
  0.166666672      -4.32206910E-08   1.00000000       1.00000000      -3.65281494E-08
  0.170000002      -1.24944620E-07   1.00000012       1.00000012      -1.05597472E-07
  0.173333332       8.81131701E-09  0.999999940       1.00000000       7.44692263E-09
  0.176666677       2.72038250E-07  0.999999821       1.00000000       2.29914306E-07
  0.180000007       2.26504241E-07   1.00000024       1.00000012       1.91430999E-07
  0.183333337      -1.58092845E-08   1.00000024       1.00000012      -1.33612827E-08
  0.186666667      -3.26249463E-08   1.00000024       1.00000012      -2.75731082E-08
  0.189999998       1.26394948E-08   1.00000012       1.00000012       1.06823226E-08
  0.193333343       4.96011054E-08   1.00000000       1.00000012       4.19205897E-08
  0.196666673      -4.49653150E-08  0.999999821       1.00000000      -3.80026322E-08
  0.200000003      -1.38048044E-08  0.999999821       1.00000000      -1.16671899E-08
  0.203333333      -8.95100527E-08   1.00000000       1.00000000      -7.56498011E-08
  0.206666678      -1.24974292E-07   1.00000024       1.00000000      -1.05622540E-07
  0.210000008      -3.31645928E-08   1.00000024       1.00000000      -2.80291932E-08
  0.213333338      -5.95919971E-08  0.999999940       1.00000000      -5.03644344E-08
  0.216666669       1.46040762E-07  0.999999940      0.999999940       1.23426972E-07
  0.219999999       1.04389215E-07   1.00000000       1.00000000       8.82249864E-08
  0.223333344       6.05523027E-08   1.00000000       1.00000000       5.11760341E-08
  0.226666674      -1.46230077E-08  0.999999940       1.00000000      -1.23586981E-08
  0.230000004      -1.24706290E-09   1.00000000       1.00000000      -1.05396047E-09
  0.233333334       4.22670574E-08   1.00000000       1.00000000       3.57221843E-08
  0.236666679       3.46578304E-08   1.00000000       1.00000000       2.92912130E-08
  0.240000010       2.98306624E-08   1.00000000       1.00000000       2.52115111E-08
  0.243333340       1.36717349E-08   1.00000000       1.00000000       1.15547243E-08
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       4.95690688E-09   1.00000000       1.00000000       4.18935109E-09
  0.270000011      -4.95690688E-09   1.00000000       1.00000000      -4.18935109E-09
  0.273333341       1.24328743E-08   1.00000000       1.00000000       1.05076960E-08
  0.276666671      -1.36445948E-08   1.00000000       1.00000000      -1.15317871E-08
  0.280000001      -2.60773305E-08   1.00000000       1.00000000      -2.20393659E-08
  0.283333331       8.89898573E-08  0.999999940       1.00000000       7.52101599E-08
  0.286666662      -8.08565019E-08  0.999999940       1.00000000      -6.83362202E-08
  0.290000021      -8.79302675E-08   1.00000000       1.00000000      -7.43146416E-08
  0.293333352      -1.24881453E-07  0.999999940       1.00000000      -1.05544103E-07
  0.296666682      -1.97171452E-08  0.999999821       1.00000000      -1.66640302E-08
  0.300000012       1.66964426E-07  0.999999642       1.00000000       1.41110718E-07
  0.303333342       1.33573693E-07  0.999999821       1.00000000       1.12890383E-07
