   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   4.25165361E-08  0.999999821       1.00000000       3.59330343E-08
   9.99999978E-03  -1.18652110E-07  0.999999642       1.00000000      -1.00279351E-07
   1.33333337E-02  -3.56287408E-08  0.999999821       1.00000000      -3.01117851E-08
   1.66666675E-02   6.11505655E-08   1.00000012       1.00000012       5.16816598E-08
   1.99999996E-02  -1.03679474E-08   1.00000012       1.00000012      -8.76251427E-09
   2.33333334E-02   4.23965391E-10  0.999999881       1.00000012       3.58316182E-10
   2.66666673E-02   8.14763723E-08  0.999999642       1.00000000       6.88601176E-08
   3.00000012E-02   7.90203991E-09   1.00000000       1.00000012       6.67844313E-09
   3.33333351E-02  -9.15866849E-08  0.999999940       1.00000000      -7.74048843E-08
   3.66666690E-02  -1.30451070E-07  0.999999881       1.00000012      -1.10251285E-07
   3.99999991E-02  -2.26417018E-08  0.999999881       1.00000048      -1.91357366E-08
   4.33333330E-02  -9.68671898E-08   1.00000000       1.00000060      -8.18677393E-08
   4.66666669E-02  -6.30443253E-08  0.999999881       1.00000012      -5.32821858E-08
   5.00000007E-02  -5.42394503E-08   1.00000000       1.00000000      -4.58407001E-08
   5.33333346E-02  -2.09655084E-08   1.00000024       1.00000000      -1.77190866E-08
   5.66666685E-02   2.66224927E-08   1.00000024       1.00000012       2.25001102E-08
   6.00000024E-02   7.81520129E-08   1.00000024       1.00000012       6.60504966E-08
   6.33333325E-02  -8.68387406E-09  0.999999821       1.00000000      -7.33921368E-09
   6.66666701E-02   8.96272851E-08  0.999999642       1.00000000       7.57488934E-08
   7.00000003E-02   1.30864265E-07   1.00000000       1.00000036       1.10600510E-07
   7.33333379E-02  -1.08293641E-07   1.00000012       1.00000012      -9.15248322E-08
   7.66666681E-02  -1.17468161E-07   1.00000012       1.00000012      -9.92787150E-08
   7.99999982E-02  -1.23701781E-07  0.999999821       1.00000000      -1.04547098E-07
   8.33333358E-02   3.73716524E-08  0.999999940       1.00000000       3.15848148E-08
   8.66666660E-02   5.69123273E-08   1.00000000       1.00000000       4.80996931E-08
   9.00000036E-02   3.41646778E-09   1.00000000       1.00000000       2.88744229E-09
   9.33333337E-02  -9.07210165E-08   1.00000024       1.00000036      -7.66732597E-08
   9.66666713E-02  -6.94726907E-08  0.999999940       1.00000000      -5.87151447E-08
  0.100000001       5.28130180E-08  0.999999821       1.00000000       4.46351507E-08
  0.103333339      -6.52816965E-08   1.00000000       1.00000012      -5.51731070E-08
  0.106666669      -3.86553687E-08   1.00000000       1.00000012      -3.26697531E-08
  0.109999999      -1.53870644E-07   1.00000000       1.00000012      -1.30044441E-07
  0.113333337      -1.75649518E-07  0.999999821       1.00000000      -1.48450951E-07
  0.116666667       8.32631315E-08  0.999999940       1.00000000       7.03701986E-08
  0.120000005       2.20599119E-07   1.00000012       1.00000012       1.86440275E-07
  0.123333335       1.80704859E-07   1.00000012       1.00000012       1.52723473E-07
  0.126666665       7.79823210E-08   1.00000024       1.00000012       6.59070807E-08
  0.130000010      -3.40376012E-08  0.999999940       1.00000000      -2.87670261E-08
  0.133333340      -9.57502806E-08  0.999999881       1.00000012      -8.09237619E-08
  0.136666670       4.84748490E-08  0.999999940       1.00000000       4.09687289E-08
  0.140000001       3.60031294E-08   1.00000012       1.00000012       3.04281969E-08
  0.143333331      -5.10183398E-08   1.00000012       1.00000012      -4.31183658E-08
  0.146666676       4.60326426E-08  0.999999821       1.00000000       3.89046875E-08
  0.150000006       3.10987716E-08   1.00000000       1.00000000       2.62832582E-08
  0.153333336       4.98953545E-09   1.00000000       1.00000000       4.21692725E-09
  0.156666666       7.46274953E-09   1.00000000       1.00000000       6.30717434E-09
  0.159999996       2.23896137E-08   1.00000000       1.00000000       1.89226768E-08
  0.163333341       6.22154106E-09   1.00000000       1.00000000       5.25816191E-09
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
