   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   1.40244838E-08  0.999999940       1.00000000       1.18528529E-08
   9.99999978E-03   1.30953111E-07  0.999999881       1.00000012       1.10675586E-07
   1.33333337E-02   2.50121754E-08  0.999999821       1.00000000       2.11391491E-08
   1.66666675E-02  -1.17905408E-07  0.999999642       1.00000000      -9.96482754E-08
   1.99999996E-02  -6.85604604E-08  0.999999821       1.00000000      -5.79441704E-08
   2.33333334E-02  -6.88845461E-08   1.00000000       1.00000012      -5.82180704E-08
   2.66666673E-02  -5.52240742E-08   1.00000012       1.00000012      -4.66728594E-08
   3.00000012E-02  -8.56127329E-08  0.999999940       1.00000000      -7.23559737E-08
   3.33333351E-02  -4.42636932E-08   1.00000000       1.00000012      -3.74096523E-08
   3.66666690E-02  -2.59680917E-08   1.00000000       1.00000036      -2.19470468E-08
   3.99999991E-02  -6.12613178E-08   1.00000024       1.00000060      -5.17752738E-08
   4.33333330E-02  -4.97754904E-09   1.00000000       1.00000060      -4.20679802E-09
   4.66666669E-02  -1.73643059E-07   1.00000000       1.00000060      -1.46755212E-07
   5.00000007E-02  -1.58827319E-07  0.999999821       1.00000000      -1.34233602E-07
   5.33333346E-02  -5.20410559E-08  0.999999642      0.999999702      -4.39827232E-08
   5.66666685E-02   3.66095527E-08  0.999999881      0.999999821       3.09407184E-08
   6.00000024E-02   1.21907391E-07   1.00000012       1.00000012       1.03030551E-07
   6.33333325E-02   9.71829337E-08   1.00000024       1.00000012       8.21345623E-08
   6.66666701E-02  -1.74852470E-08   1.00000024       1.00000036      -1.47777319E-08
   7.00000003E-02  -3.95713151E-08   1.00000000       1.00000036      -3.34438717E-08
   7.33333379E-02   1.35057538E-08  0.999999881       1.00000012       1.14144463E-08
   7.66666681E-02   3.54799354E-08  0.999999881      0.999999821       2.99860190E-08
   7.99999982E-02  -1.16486474E-08   1.00000012       1.00000012      -9.84490356E-09
   8.33333358E-02   1.35167424E-08   1.00000012       1.00000012       1.14237322E-08
   8.66666660E-02  -1.41776397E-07   1.00000012       1.00000012      -1.19822928E-07
   9.00000036E-02   8.22243518E-09   1.00000000      0.999999821       6.94922520E-09
   9.33333337E-02   6.21602947E-09  0.999999881      0.999999940       5.25350385E-09
   9.66666713E-02  -2.69233560E-08   1.00000000       1.00000036      -2.27543939E-08
  0.100000001      -1.81992377E-07   1.00000024       1.00000036      -1.53811641E-07
  0.103333339      -8.86411444E-10   1.00000012       1.00000012      -7.49154405E-10
  0.106666669      -3.49692506E-08   1.00000000       1.00000012      -2.95544140E-08
  0.109999999       7.83965604E-08  0.999999821       1.00000000       6.62571935E-08
  0.113333337       1.41358896E-07   1.00000000       1.00000012       1.19470087E-07
  0.116666667      -7.60527357E-08  0.999999881       1.00000012      -6.42762998E-08
  0.120000005      -1.11192946E-07  0.999999642       1.00000000      -9.39752098E-08
  0.123333335      -9.01067878E-08  0.999999821       1.00000000      -7.61541443E-08
  0.126666665       3.85299401E-08   1.00000024       1.00000012       3.25637401E-08
  0.130000010       6.05659380E-08   1.00000036       1.00000036       5.11875591E-08
  0.133333340       1.04339279E-07   1.00000036       1.00000036       8.81827873E-08
  0.136666670       2.15645215E-07   1.00000024       1.00000012       1.82253444E-07
  0.140000001      -4.48315269E-08   1.00000012       1.00000012      -3.78895564E-08
  0.143333331      -1.21609176E-07  0.999999821       1.00000000      -1.02778522E-07
  0.146666676       8.93483829E-11  0.999999940       1.00000000       7.55131721E-11
  0.150000006       2.36741489E-08   1.00000024       1.00000012       2.00083061E-08
  0.153333336       4.34397727E-08  0.999999940       1.00000000       3.67133133E-08
  0.156666666      -2.72948295E-08   1.00000000       1.00000000      -2.30683401E-08
  0.159999996       6.81800501E-08  0.999999940       1.00000000       5.76226640E-08
  0.163333341       9.94115013E-09   1.00000000       1.00000000       8.40180547E-09
  0.166666672      -3.73888476E-09   1.00000000       1.00000000      -3.15993431E-09
  0.170000002       1.49192321E-08   1.00000000       1.00000000       1.26090525E-08
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       2.48856669E-09   1.00000000       1.00000000       2.10322271E-09
  0.330000013      -5.83744928E-08   1.00000000       1.00000000      -4.93354513E-08
  0.333333343       4.11192964E-08  0.999999821       1.00000000       3.47521514E-08
  0.336666673       2.50778953E-08   1.00000000       1.00000000       2.11946904E-08
  0.340000004       3.95637656E-08   1.00000000       1.00000000       3.34374839E-08
