   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   6.91800679E-08   1.00000000       1.00000000       5.84678261E-08
   9.99999978E-03   2.56059227E-08   1.00000000       1.00000000       2.16409539E-08
   1.33333337E-02  -4.26947544E-08  0.999999940       1.00000000      -3.60836552E-08
   1.66666675E-02  -6.41140048E-08  0.999999940       1.00000000      -5.41862271E-08
   1.99999996E-02   2.25282228E-08   1.00000024       1.00000012       1.90398204E-08
   2.33333334E-02   1.08180892E-07   1.00000000       1.00000000       9.14295413E-08
   2.66666673E-02   4.44312143E-08   1.00000012       1.00000012       3.75512279E-08
   3.00000012E-02  -9.52424202E-08   1.00000000       1.00000000      -8.04945373E-08
   3.33333351E-02  -8.10891176E-09  0.999999940       1.00000000      -6.85328194E-09
   3.66666690E-02   3.53634810E-08   1.00000012       1.00000012       2.98875946E-08
   3.99999991E-02  -2.02375645E-08   1.00000000       1.00000000      -1.71038632E-08
   4.33333330E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   4.66666669E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.00000007E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.33333346E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.66666685E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.00000024E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.33333325E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666701E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.00000003E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.33333379E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.66666681E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.99999982E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.33333358E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.66666660E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.00000036E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.33333337E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
