   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -8.79851143E-08   1.00000012       1.00000012      -7.43609903E-08
   9.99999978E-03  -1.20373329E-07   1.00000000       1.00000000      -1.01734031E-07
   1.33333337E-02  -7.59467582E-08   1.00000000       1.00000012      -6.41867288E-08
   1.66666675E-02   1.34048804E-07  0.999999821       1.00000000       1.13291925E-07
   1.99999996E-02   5.23706838E-08  0.999999821       1.00000000       4.42613093E-08
   2.33333334E-02   6.29237391E-08  0.999999881       1.00000012       5.31802691E-08
   2.66666673E-02  -1.53843160E-08  0.999999881       1.00000012      -1.30021212E-08
   3.00000012E-02  -2.29739694E-09   1.00000012       1.00000012      -1.94165484E-09
   3.33333351E-02  -2.65456173E-08   1.00000036       1.00000012      -2.24351382E-08
   3.66666690E-02   7.09157248E-08   1.00000024       1.00000012       5.99347203E-08
   3.99999991E-02   2.16598028E-08  0.999999940       1.00000036       1.83058777E-08
   4.33333330E-02  -8.99287542E-08  0.999999821       1.00000036      -7.60036940E-08
   4.66666669E-02  -4.46618174E-08  0.999999940       1.00000060      -3.77461404E-08
   5.00000007E-02   2.41806593E-08  0.999999881       1.00000048       2.04363921E-08
   5.33333346E-02   6.47520793E-08   1.00000000       1.00000012       5.47255006E-08
   5.66666685E-02   1.40173043E-07  0.999999881      0.999999940       1.18467838E-07
   6.00000024E-02  -5.33340092E-08   1.00000000       1.00000012      -4.50754669E-08
   6.33333325E-02  -1.18896892E-07   1.00000036       1.00000036      -1.00486211E-07
   6.66666701E-02  -1.97020427E-07   1.00000036       1.00000036      -1.66512649E-07
   7.00000003E-02  -1.66973209E-07   1.00000024       1.00000012      -1.41118107E-07
   7.33333379E-02  -2.58406878E-08   1.00000012       1.00000012      -2.18393676E-08
   7.66666681E-02   5.23589527E-09  0.999999881       1.00000012       4.42513937E-09
   7.99999982E-02  -1.18984715E-07  0.999999881       1.00000012      -1.00560449E-07
   8.33333358E-02  -9.68524745E-08  0.999999881       1.00000012      -8.18552905E-08
   8.66666660E-02   1.28947901E-08  0.999999881       1.00000012       1.08980878E-08
   9.00000036E-02   4.20921431E-08  0.999999940       1.00000000       3.55743559E-08
   9.33333337E-02   1.47795607E-08  0.999999881       1.00000012       1.24910100E-08
   9.66666713E-02   2.53175756E-08   1.00000000       1.00000036       2.13972609E-08
  0.100000001      -7.66706236E-08   1.00000000       1.00000036      -6.47985132E-08
  0.103333339      -8.29291125E-09  0.999999940       1.00000000      -7.00878999E-09
  0.106666669      -4.72291681E-08   1.00000024       1.00000012      -3.99159283E-08
  0.109999999      -1.06814511E-07   1.00000024       1.00000012      -9.02747246E-08
  0.113333337      -1.34051547E-07   1.00000024       1.00000012      -1.13294220E-07
  0.116666667      -2.02104626E-08   1.00000000       1.00000012      -1.70809606E-08
  0.120000005       9.17683440E-09  0.999999821       1.00000000       7.75584130E-09
  0.123333335       1.38483154E-08   1.00000000       1.00000012       1.17039640E-08
  0.126666665      -3.67453410E-08   1.00000036       1.00000012      -3.10554782E-08
  0.130000010      -4.06705380E-09   1.00000036       1.00000012      -3.43728734E-09
  0.133333340       4.49913315E-08   1.00000000       1.00000012       3.80246199E-08
  0.136666670       2.08408917E-08  0.999999881       1.00000012       1.76137700E-08
  0.140000001       2.18113474E-08  0.999999821       1.00000000       1.84339548E-08
  0.143333331       2.47683811E-08   1.00000000       1.00000000       2.09331024E-08
  0.146666676       1.90787866E-08   1.00000024       1.00000012       1.61245151E-08
  0.150000006      -9.84678792E-08   1.00000024       1.00000012      -8.32205345E-08
  0.153333336      -2.15434941E-08  0.999999821       1.00000000      -1.82075777E-08
  0.156666666       1.50902167E-07  0.999999940       1.00000036       1.27535628E-07
  0.159999996       1.79107559E-07   1.00000024       1.00000036       1.51373527E-07
  0.163333341       1.18558525E-07   1.00000036       1.00000036       1.00200239E-07
  0.166666672       3.44204913E-08   1.00000012       1.00000012       2.90906250E-08
  0.170000002       8.97172470E-08  0.999999940       1.00000000       7.58249215E-08
  0.173333332       3.77410920E-08   1.00000000       1.00000012       3.18970486E-08
  0.176666677      -5.07764604E-08   1.00000000       1.00000000      -4.29139391E-08
  0.180000007      -1.76388099E-07  0.999999940       1.00000000      -1.49075163E-07
  0.183333337      -7.33078451E-08   1.00000000       1.00000000      -6.19564346E-08
  0.186666667      -5.11632017E-08   1.00000012       1.00000012      -4.32407958E-08
  0.189999998       4.91346031E-09   1.00000000       1.00000000       4.15263202E-09
  0.193333343      -8.21684765E-09   1.00000000       1.00000000      -6.94450364E-09
  0.196666673       6.43689546E-08  0.999999881      0.999999821       5.44016956E-08
  0.200000003       8.04501994E-08   1.00000000       1.00000000       6.79928291E-08
  0.203333333      -5.08435605E-08   1.00000024       1.00000012      -4.29706475E-08
  0.206666678       4.46128752E-08   1.00000012       1.00000012       3.77047620E-08
  0.210000008       2.23760228E-08   1.00000000       1.00000000       1.89111908E-08
  0.213333338       4.46529604E-08   1.00000000       1.00000000       3.77386407E-08
  0.216666669       1.74466503E-08   1.00000000       1.00000000       1.47451109E-08
  0.219999999       2.45397991E-09   1.00000000       1.00000000       2.07399142E-09
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682      -6.18822549E-09   1.00000000       1.00000000      -5.23000487E-09
  0.300000012      -8.57657945E-09   1.00000012       1.00000012      -7.24853244E-09
  0.303333342      -2.69255440E-09   1.00000000       1.00000000      -2.27562369E-09
  0.306666672      -1.08978973E-07   1.00000000       1.00000000      -9.21040382E-08
  0.310000002      -8.04491833E-08   1.00000024       1.00000012      -6.79919623E-08
  0.313333333      -7.08944157E-08   1.00000000       1.00000012      -5.99167223E-08
  0.316666663       7.28326413E-08  0.999999881       1.00000012       6.15548217E-08
  0.319999993       8.19777028E-08  0.999999821       1.00000000       6.92838071E-08
  0.323333353       3.17341602E-08   1.00000000       1.00000000       2.68202598E-08
  0.326666683       8.33699971E-08  0.999999940       1.00000000       7.04605156E-08
  0.330000013       5.58213991E-08  0.999999821       1.00000000       4.71776964E-08
  0.333333343      -1.31167244E-09   1.00000000       1.00000012      -1.10856568E-09
  0.336666673      -5.18728216E-09   1.00000000       1.00000036      -4.38405445E-09
  0.340000004       1.35443557E-07  0.999999881       1.00000048       1.14470730E-07
  0.343333334       2.84162695E-07  0.999999583       1.00000012       2.40161370E-07
  0.346666664       2.98673399E-07  0.999999583      0.999999940       2.52425139E-07
  0.349999994       8.61798242E-08   1.00000000       1.00000012       7.28352489E-08
  0.353333354      -3.05292275E-07   1.00000036       1.00000060      -2.58019099E-07
  0.356666684      -5.47220225E-07   1.00000060       1.00000083      -4.62485588E-07
  0.360000014       3.86892424E-07  0.999999285      0.999999523       3.26983809E-07
  0.363333344       2.55862278E-06  0.999996603      0.999997675       2.16243211E-06
  0.366666675       2.14569650E-06  0.999997556      0.999998271       1.81344524E-06
  0.370000005      -6.04499019E-06   1.00000751       1.00000560      -5.10894461E-06
  0.373333335      -1.78746905E-05   1.00002146       1.00001526      -1.51068234E-05
  0.376666665      -1.19581755E-05   1.00001407       1.00000989      -1.01064825E-05
  0.379999995       3.40759107E-05  0.999959528      0.999970973       2.87995663E-05
  0.383333355       9.06707064E-05  0.999892831      0.999923408       7.66319063E-05
  0.386666685       3.21102016E-05  0.999962151      0.999973476       2.71382269E-05
  0.390000015      -3.71501344E-04   1.00044000       1.00031340      -3.13956087E-04
  0.393333346      -1.35579240E-03   1.00160325       1.00114143      -1.14558951E-03
  0.396666676      -3.29374708E-03   1.00390899       1.00280297      -2.78219068E-03
  0.400000006       7.60228094E-03  0.991040647      0.993592501       6.43336680E-03
  0.403333336       2.98436824E-02  0.965217054      0.975023925       2.53503248E-02
  0.406666666       5.48048764E-02  0.936928749      0.954528630       4.67515886E-02
  0.409999996       8.11687037E-02  0.907824278      0.933255374       6.95542917E-02
  0.413333356      0.108739883      0.878218651      0.911414325       9.36227590E-02
  0.416666687      0.137281105      0.848446786      0.889236510      0.118779935    
  0.420000017      0.166606069      0.818763256      0.866901815      0.144888058    
  0.423333347      0.196558505      0.789368451      0.844554722      0.171831116    
  0.426666677      0.227078274      0.760352015      0.822261095      0.199576348    
  0.430000007      0.258094788      0.731804192      0.800088704      0.228079811    
  0.433333337      0.289578408      0.703770757      0.778073967      0.257333905    
  0.436666667      0.321483344      0.676306188      0.756261647      0.287315339    
  0.439999998      0.353749216      0.649470627      0.734703302      0.317985803    
  0.443333358      0.386317015      0.623315096      0.713444948      0.349306166    
  0.446666688      0.419142365      0.597871959      0.692519248      0.381249607    
  0.450000018      0.452209920      0.573146164      0.671938181      0.413816690    
  0.453333348      0.485526979      0.549125016      0.651699007      0.447030604    
  0.456666678      0.519107163      0.525792360      0.631795645      0.480921507    
  0.460000008      0.552957952      0.503137290      0.612227201      0.515514791    
  0.463333338      0.587068081      0.481160283      0.593004167      0.550818384    
  0.466666669      0.621396244      0.459878922      0.574152410      0.586808622    
  0.469999999      0.655854285      0.439333647      0.555716574      0.623408556    
  0.473333359      0.690275669      0.419600815      0.537770689      0.660448492    
  0.476666689      0.724361718      0.400813669      0.520444632      0.697601616    
  0.480000019      0.757596433      0.383194923      0.503973305      0.734290361    
  0.483333349      0.789159477      0.367081374      0.488737106      0.769586205    
  0.486666679      0.818042278      0.352848411      0.475169182      0.802309215    
  0.490000010      0.843676805      0.340613902      0.463424206      0.831706882    
  0.493333340      0.866164267      0.330180854      0.453297049      0.857732236    
  0.496666670      0.885704815      0.321337789      0.444554418      0.880453765    
  0.500000000      0.902283967      0.313995868      0.437147588      0.899769545    
  0.503333330      0.915587783      0.308210433      0.431252390      0.915330827    
  0.506666660      0.924933195      0.304202527      0.427234530      0.926399112    
  0.509999990      0.929802954      0.302132457      0.425350428      0.932398736    
  0.513333321      0.930966139      0.301640183      0.425185084      0.934144974    
  0.516666651      0.929785728      0.302141041      0.425963372      0.933039725    
  0.520000041      0.927438021      0.303138137      0.426984191      0.930264592    
  0.523333371      0.924937308      0.304202348      0.427719712      0.926929295    
  0.526666701      0.923337102      0.304882854      0.427882791      0.924468637    
  0.530000031      0.923544943      0.304789364      0.427373916      0.924268425    
  0.533333361      0.925204098      0.304074705      0.426681012      0.926264584    
  0.536666691      0.927312195      0.303168446      0.426609904      0.929684162    
  0.540000021      0.929008543      0.302436501      0.427075475      0.933019936    
  0.543333352      0.929750323      0.302110612      0.427824169      0.935086966    
  0.546666682      0.929745793      0.302105635      0.428256720      0.935562670    
  0.550000012      0.929625571      0.302154392      0.426884562      0.933866560    
  0.553333342      0.929753006      0.302103966      0.424973994      0.931979835    
  0.556666672      0.929869890      0.302063018      0.423213869      0.930227876    
  0.560000002      0.929239631      0.302343547      0.422421366      0.928295553    
  0.563333333      0.927524149      0.303092241      0.423684090      0.926818907    
  0.566666663      0.925412774      0.303999364      0.427085042      0.927026808    
  0.569999993      0.924598038      0.304364145      0.425448745      0.923880637    
  0.573333323      0.925694108      0.303914398      0.393326163      0.890029192    
  0.576666653      0.927358389      0.303259999      0.344049245      0.834807456    
  0.580000043      0.927233875      0.303327501      0.298885763      0.777896762    
  0.583333373      0.925343633      0.303965896      0.269442409      0.736308098    
  0.586666703      0.923919559      0.304392546      0.267958641      0.732633948    
  0.590000033      0.924659193      0.304069817      0.267552942      0.733053863    
  0.593333364      0.926820040      0.303244233      0.266852051      0.734802186    
