   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   5.22391410E-08   1.00000000       1.00000000       4.41501307E-08
   9.99999978E-03  -4.12205514E-09   1.00000024       1.00000012      -3.48377194E-09
   1.33333337E-02  -9.76325722E-08   1.00000000       1.00000012      -8.25145889E-08
   1.66666675E-02  -4.45420163E-08   1.00000000       1.00000000      -3.76448739E-08
   1.99999996E-02   3.31701742E-08   1.00000000      0.999999940       2.80339130E-08
   2.33333334E-02  -1.40009476E-07  0.999999940       1.00000000      -1.18329616E-07
   2.66666673E-02  -5.78702135E-08  0.999999821       1.00000000      -4.89092606E-08
   3.00000012E-02  -4.19105817E-08  0.999999821       1.00000000      -3.54209106E-08
   3.33333351E-02   2.15120668E-08   1.00000000       1.00000000       1.81810140E-08
   3.66666690E-02   1.59384797E-07   1.00000000       1.00000012       1.34704749E-07
   3.99999991E-02   8.41642347E-08  0.999999881       1.00000012       7.11317654E-08
   4.33333330E-02  -4.71800448E-08   1.00000024       1.00000036      -3.98744184E-08
   4.66666669E-02   6.49663434E-08   1.00000024       1.00000036       5.49065859E-08
   5.00000007E-02   1.18717463E-08   1.00000012       1.00000012       1.00334567E-08
   5.33333346E-02  -1.26501845E-07   1.00000000       1.00000012      -1.06913582E-07
   5.66666685E-02  -8.90341312E-08   1.00000000       1.00000000      -7.52475771E-08
   6.00000024E-02   2.18479523E-09   1.00000000       1.00000000       1.84648896E-09
   6.33333325E-02  -6.24936947E-09   1.00000000       1.00000000      -5.28168131E-09
   6.66666701E-02  -1.98079899E-08   1.00000000       1.00000000      -1.67408061E-08
   7.00000003E-02  -7.67876216E-08  0.999999940       1.00000000      -6.48973923E-08
   7.33333379E-02  -7.20751459E-08   1.00000012       1.00000012      -6.09146156E-08
   7.66666681E-02   1.12640713E-07   1.00000000       1.00000012       9.51987857E-08
   7.99999982E-02   1.10050841E-07  0.999999821       1.00000000       9.30099446E-08
   8.33333358E-02  -1.24604780E-08  0.999999940       1.00000000      -1.05310267E-08
   8.66666660E-02  -9.97886715E-08   1.00000000       1.00000000      -8.43368184E-08
   9.00000036E-02  -8.72949997E-08  0.999999940       1.00000000      -7.37777484E-08
   9.33333337E-02  -1.86013125E-08   1.00000000       1.00000012      -1.57209801E-08
   9.66666713E-02   2.62505182E-08  0.999999940       1.00000000       2.21857395E-08
  0.100000001      -1.43845355E-07  0.999999940       1.00000000      -1.21571517E-07
  0.103333339      -1.68588002E-07   1.00000024       1.00000012      -1.42482847E-07
  0.106666669       8.68282370E-08   1.00000036       1.00000012       7.33832479E-08
  0.109999999       2.49052277E-07   1.00000012       1.00000012       2.10487585E-07
  0.113333337       5.21860883E-08   1.00000012       1.00000012       4.41052954E-08
  0.116666667      -6.46194067E-08  0.999999940       1.00000000      -5.46133698E-08
  0.120000005      -1.40077418E-07   1.00000024       1.00000000      -1.18387014E-07
  0.123333335       4.99366415E-08   1.00000024       1.00000012       4.22041602E-08
  0.126666665       9.53784891E-08   1.00000012       1.00000012       8.06095315E-08
  0.130000010       1.22626702E-07   1.00000000       1.00000000       1.03638477E-07
  0.133333340      -6.80857042E-08   1.00000000       1.00000000      -5.75429233E-08
  0.136666670      -1.29640709E-09   1.00000000       1.00000000      -1.09566400E-09
  0.140000001       1.73435968E-08   1.00000000       1.00000000       1.46580144E-08
  0.143333331       2.46910781E-09   1.00000000       1.00000000       2.08677697E-09
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
