   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   5.14182252E-09   1.00000000       1.00000000       4.34563319E-09
   9.99999978E-03  -4.76996469E-08   1.00000000       1.00000000      -4.03135587E-08
   1.33333337E-02  -6.17899545E-08   1.00000024       1.00000012      -5.22220382E-08
   1.66666675E-02   1.87583957E-08   1.00000012       1.00000012       1.58537379E-08
   1.99999996E-02   7.67673498E-08   1.00000012       1.00000012       6.48802541E-08
   2.33333334E-02   4.15743102E-08   1.00000024       1.00000012       3.51367007E-08
   2.66666673E-02  -1.60895169E-07   1.00000000       1.00000036      -1.35981267E-07
   3.00000012E-02  -2.06011137E-07   1.00000000       1.00000012      -1.74111207E-07
   3.33333351E-02   9.15156839E-09   1.00000000       1.00000012       7.73448772E-09
   3.66666690E-02   3.22604947E-08   1.00000000       1.00000012       2.72650968E-08
   3.99999991E-02   1.09093662E-07  0.999999821       1.00000036       9.22009988E-08
   4.33333330E-02  -4.49455442E-08  0.999999821       1.00000048      -3.79859308E-08
   4.66666669E-02  -5.54402071E-08   1.00000000       1.00000060      -4.68555399E-08
   5.00000007E-02  -2.53971688E-08   1.00000024       1.00000060      -2.14645297E-08
   5.33333346E-02  -3.79494765E-08   1.00000000       1.00000012      -3.20731637E-08
   5.66666685E-02   5.90767542E-08  0.999999881      0.999999821       4.99289676E-08
   6.00000024E-02  -7.41047685E-08   1.00000000      0.999999940      -6.26299581E-08
   6.33333325E-02  -5.21077084E-08  0.999999940       1.00000000      -4.40390551E-08
   6.66666701E-02  -2.39299339E-07  0.999999881       1.00000012      -2.02244877E-07
   7.00000003E-02  -2.76108247E-09  0.999999881       1.00000012      -2.33354069E-09
   7.33333379E-02   1.47829084E-07  0.999999642       1.00000000       1.24938396E-07
   7.66666681E-02   8.67090293E-08   1.00000000       1.00000012       7.32825143E-08
   7.99999982E-02  -1.92952086E-07   1.00000024       1.00000036      -1.63074290E-07
   8.33333358E-02  -1.76088861E-07   1.00000036       1.00000060      -1.48822281E-07
   8.66666660E-02  -1.37684040E-07   1.00000024       1.00000048      -1.16364276E-07
   9.00000036E-02  -2.01406252E-08   1.00000012       1.00000012      -1.70219341E-08
   9.33333337E-02  -5.16498355E-09  0.999999881      0.999999821      -4.36520775E-09
   9.66666713E-02   8.74251711E-08  0.999999821       1.00000036       7.38877759E-08
  0.100000001       1.03682055E-07  0.999999940       1.00000036       8.76273489E-08
  0.103333339       1.50670214E-08   1.00000000       1.00000036       1.27339597E-08
  0.106666669      -3.10549169E-08   1.00000012       1.00000012      -2.62461946E-08
  0.109999999       3.12653867E-08   1.00000000       1.00000000       2.64240736E-08
  0.113333337       3.31358798E-08   1.00000012       1.00000012       2.80049299E-08
  0.116666667      -3.39228201E-08   1.00000000       1.00000012      -2.86700175E-08
  0.120000005      -1.28689777E-07   1.00000000       1.00000036      -1.08762734E-07
  0.123333335      -4.39413093E-08   1.00000000       1.00000036      -3.71371911E-08
  0.126666665      -7.04764886E-08   1.00000024       1.00000048      -5.95635150E-08
  0.130000010       6.92727209E-09   1.00000012       1.00000012       5.85461324E-09
  0.133333340      -4.82174052E-08  0.999999821       1.00000000      -4.07511500E-08
  0.136666670      -4.00032505E-08  0.999999881      0.999999821      -3.38089166E-08
  0.140000001      -7.85395926E-09  0.999999821       1.00000000      -6.63780764E-09
  0.143333331      -2.13094733E-08   1.00000000       1.00000000      -1.80097910E-08
  0.146666676       2.61925464E-07   1.00000036       1.00000036       2.21367415E-07
  0.150000006       2.21780297E-07   1.00000024       1.00000036       1.87438573E-07
  0.153333336       6.96698521E-08   1.00000000       1.00000036       5.88817812E-08
  0.156666666      -4.64517882E-08  0.999999821       1.00000000      -3.92589286E-08
  0.159999996      -8.36561043E-08  0.999999881      0.999999940      -7.07023133E-08
  0.163333341      -1.15023433E-07   1.00000000       1.00000000      -9.72125420E-08
  0.166666672      -7.07691195E-09   1.00000012       1.00000012      -5.98108230E-09
  0.170000002       4.68615262E-08   1.00000012       1.00000012       3.96052187E-08
  0.173333332       7.05145879E-08  0.999999940       1.00000000       5.95957097E-08
  0.176666677      -5.56723165E-08  0.999999940       1.00000000      -4.70516994E-08
  0.180000007       1.26896837E-09   1.00000000       1.00000000       1.07247400E-09
  0.183333337       4.85022831E-08  0.999999940       1.00000000       4.09919139E-08
  0.186666667      -1.26360966E-09   1.00000000       1.00000000      -1.06794507E-09
  0.189999998       7.40818829E-09   1.00000000       1.00000000       6.26106189E-09
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       2.12000852E-08   1.00000000       1.00000000       1.79173423E-08
  0.310000002      -2.25058141E-08   1.00000000       1.00000000      -1.90208844E-08
  0.313333333       1.84797884E-08   1.00000000       1.00000000       1.56182711E-08
  0.316666663       3.98861211E-08  0.999999821       1.00000000       3.37099273E-08
  0.319999993      -5.58263160E-08  0.999999940       1.00000000      -4.71818531E-08
  0.323333353      -4.36684076E-08   1.00000024       1.00000000      -3.69065347E-08
  0.326666683      -1.09930616E-08   1.00000024       1.00000012      -9.29083210E-09
  0.330000013       2.34589930E-08   1.00000000       1.00000000       1.98264676E-08
  0.333333343       7.97754751E-08  0.999999940       1.00000000       6.74225902E-08
  0.336666673      -3.80679630E-08   1.00000000       1.00000012      -3.21733040E-08
  0.340000004      -7.11553625E-08  0.999999940       1.00000000      -6.01372605E-08
  0.343333334       4.00302547E-08  0.999999940       1.00000000       3.38317427E-08
  0.346666664       5.15697174E-08  0.999999940       1.00000000       4.35843681E-08
  0.349999994      -2.48187497E-08   1.00000000       1.00000012      -2.09756745E-08
  0.353333354      -2.56348915E-08   1.00000012       1.00000012      -2.16654374E-08
  0.356666684       5.18088363E-08   1.00000000       1.00000012       4.37864607E-08
  0.360000014       2.36032037E-07  0.999999702      0.999999940       1.99483495E-07
  0.363333344       2.45216512E-07  0.999999464      0.999999702       2.07245819E-07
  0.366666675       1.22992034E-07  0.999999702      0.999999940       1.03947251E-07
  0.370000005      -2.17480292E-07   1.00000036       1.00000036      -1.83804389E-07
  0.373333335      -2.66158423E-07   1.00000060       1.00000048      -2.24944927E-07
  0.376666665       6.73119700E-07  0.999999404      0.999999821       5.68890073E-07
  0.379999995       2.45953743E-06  0.999997258      0.999998033       2.07868925E-06
  0.383333355       1.05256379E-06  0.999998868      0.999999046       8.89578814E-07
  0.386666685      -7.90432387E-06   1.00000954       1.00000679      -6.68036409E-06
