   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   1.33710415E-07   1.00000000       1.00000000       1.13005925E-07
   9.99999978E-03   5.54057245E-08   1.00000000       1.00000000       4.68263828E-08
   1.33333337E-02   2.42103777E-08  0.999999940       1.00000000       2.04615063E-08
   1.66666675E-02  -1.97614565E-08   1.00000000       1.00000000      -1.67014793E-08
   1.99999996E-02  -4.18060786E-08  0.999999821       1.00000000      -3.53325866E-08
   2.33333334E-02  -5.27887742E-08  0.999999940       1.00000000      -4.46146622E-08
   2.66666673E-02   4.31466347E-08   1.00000024       1.00000012       3.64655577E-08
   3.00000012E-02   1.10573865E-07   1.00000000       1.00000000       9.34519733E-08
   3.33333351E-02  -1.01209579E-07   1.00000012       1.00000012      -8.55377067E-08
   3.66666690E-02  -4.02542568E-08   1.00000000       1.00000012      -3.40210597E-08
   3.99999991E-02   1.20110712E-08  0.999999940       1.00000000       1.01512088E-08
   4.33333330E-02   4.57115128E-08   1.00000000       1.00000000       3.86332779E-08
   4.66666669E-02  -5.94304481E-08   1.00000000       1.00000000      -5.02278965E-08
   5.00000007E-02   5.33102487E-08   1.00000000       1.00000000       4.50553834E-08
   5.33333346E-02  -4.83516622E-08   1.00000000       1.00000000      -4.08646130E-08
   5.66666685E-02   7.43593809E-09   1.00000000       1.00000000       6.28451469E-09
   6.00000024E-02  -7.43593809E-09   1.00000000       1.00000000      -6.28451469E-09
   6.33333325E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666701E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.00000003E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.33333379E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.66666681E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.99999982E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.33333358E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.66666660E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.00000036E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.33333337E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       0.00000000       1.00000000       1.00000000       0.00000000    
  0.330000013       0.00000000       1.00000000       1.00000000       0.00000000    
  0.333333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.336666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.340000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.343333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.346666664       0.00000000       1.00000000       1.00000000       0.00000000    
  0.349999994       0.00000000       1.00000000       1.00000000       0.00000000    
  0.353333354       0.00000000       1.00000000       1.00000000       0.00000000    
  0.356666684       0.00000000       1.00000000       1.00000000       0.00000000    
  0.360000014       0.00000000       1.00000000       1.00000000       0.00000000    
  0.363333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.366666675       0.00000000       1.00000000       1.00000000       0.00000000    
  0.370000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.373333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.376666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.379999995       0.00000000       1.00000000       1.00000000       0.00000000    
  0.383333355       0.00000000       1.00000000       1.00000000       0.00000000    
  0.386666685       0.00000000       1.00000000       1.00000000       0.00000000    
  0.390000015       0.00000000       1.00000000       1.00000000       0.00000000    
  0.393333346       0.00000000       1.00000000       1.00000000       0.00000000    
  0.396666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.400000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.403333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.406666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.409999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.413333356       0.00000000       1.00000000       1.00000000       0.00000000    
  0.416666687       0.00000000       1.00000000       1.00000000       0.00000000    
  0.420000017       0.00000000       1.00000000       1.00000000       0.00000000    
  0.423333347       0.00000000       1.00000000       1.00000000       0.00000000    
  0.426666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.430000007       4.95729235E-09   1.00000000       1.00000000       4.18967661E-09
  0.433333337      -2.47864618E-09   1.00000000       1.00000000      -2.09483830E-09
  0.436666667       3.47224294E-08   1.00000000       1.00000000       2.93458076E-08
  0.439999998       1.17850469E-07  0.999999940       1.00000000       9.96018343E-08
  0.443333358      -2.03877363E-07   1.00000036       1.00000036      -1.72307821E-07
  0.446666688      -7.83073688E-07   1.00000095       1.00000083      -6.61818035E-07
  0.450000018      -1.85604723E-08   1.00000012       1.00000024      -1.56864637E-08
  0.453333348       3.72033151E-06  0.999995887      0.999997079       3.14425574E-06
  0.456666678       2.76622450E-06  0.999996960      0.999997795       2.33788728E-06
  0.460000008      -1.11387644E-05   1.00001311       1.00000942      -9.41395683E-06
  0.463333338      -1.52292059E-05   1.00001800       1.00001299      -1.28709971E-05
  0.466666669       3.32364398E-05  0.999961853      0.999969184       2.80900222E-05
  0.469999999       1.21675439E-04  0.999847651      0.999888957       1.02836639E-04
  0.473333359       4.67233564E-04  0.999455333      0.999630511       3.94919043E-04
  0.476666689       7.10983388E-03  0.991635799      0.993899167       6.01576036E-03
  0.480000019       6.66668862E-02  0.923616350      0.944501400       5.69772683E-02
  0.483333349      0.152360842      0.833082557      0.877365768      0.132146508    
  0.486666679      0.255182683      0.734287560      0.802284896      0.225433484    
  0.490000010      0.377548724      0.630679011      0.724332571      0.341958821    
  0.493333340      0.534541786      0.515949786      0.627270877      0.498128593    
  0.496666670      0.703292608      0.413912505      0.531314790      0.673431993    
  0.500000000      0.825066745      0.352915376      0.470184088      0.804866314    
  0.503333330      0.872603774      0.328732252      0.446674436      0.859661520    
  0.506666660      0.904441595      0.313156724      0.432919264      0.898750484    
  0.509999990      0.922009289      0.305473387      0.424336284      0.918416440    
  0.513333321      0.929889441      0.302755445      0.395864338      0.898658097    
  0.516666651      0.932637930      0.302133083      0.342929929      0.839754999    
  0.520000041      0.933056355      0.302129298      0.296058536      0.780613840    
