   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -3.08822798E-08  0.999999940       1.00000000      -2.61002917E-08
   9.99999978E-03   2.40317437E-08  0.999999821       1.00000000       2.03105319E-08
   1.33333337E-02  -5.25834345E-08   1.00000012       1.00000012      -4.44411121E-08
   1.66666675E-02  -2.71975846E-08   1.00000012       1.00000012      -2.29861534E-08
   1.99999996E-02  -2.37946427E-08   1.00000024       1.00000000      -2.01101411E-08
   2.33333334E-02   5.01209918E-08   1.00000024       1.00000000       4.23599644E-08
   2.66666673E-02   9.00375596E-08   1.00000000       1.00000000       7.60956240E-08
   3.00000012E-02   1.14703958E-07   1.00000000       1.00000012       9.69425500E-08
   3.33333351E-02  -4.24786890E-08   1.00000012       1.00000012      -3.59010457E-08
   3.66666690E-02  -1.77128243E-07  0.999999821       1.00000000      -1.49700696E-07
   3.99999991E-02  -7.50401981E-08  0.999999821       1.00000000      -6.34205506E-08
   4.33333330E-02   6.83211994E-08   1.00000000       1.00000000       5.77419499E-08
   4.66666669E-02   8.75948771E-08   1.00000000       1.00000012       7.40311918E-08
   5.00000007E-02  -8.11124892E-08   1.00000012       1.00000012      -6.85525663E-08
   5.33333346E-02   4.71610484E-08   1.00000000       1.00000000       3.98583602E-08
   5.66666685E-02   8.38255971E-08   1.00000000       1.00000000       7.08455588E-08
   6.00000024E-02   2.31033255E-08  0.999999940       1.00000000       1.95258760E-08
   6.33333325E-02  -9.83960788E-08   1.00000012       1.00000012      -8.31598612E-08
   6.66666701E-02  -7.94443480E-08   1.00000000       1.00000000      -6.71427287E-08
   7.00000003E-02  -2.21451142E-08  0.999999940       1.00000000      -1.87160385E-08
   7.33333379E-02  -3.24377254E-08   1.00000000       1.00000000      -2.74148810E-08
   7.66666681E-02  -1.98655297E-08   1.00000000       1.00000000      -1.67894374E-08
   7.99999982E-02  -4.97110371E-08   1.00000000       1.00000000      -4.20134931E-08
   8.33333358E-02   4.33885567E-08   1.00000000       1.00000000       3.66700235E-08
   8.66666660E-02   5.84434758E-08   1.00000000       1.00000000       4.93937513E-08
   9.00000036E-02   1.24854402E-08   1.00000000       1.00000000       1.05521227E-08
   9.33333337E-02   7.21033828E-08   1.00000000       1.00000000       6.09384827E-08
   9.66666713E-02  -5.59230280E-08   1.00000000       1.00000000      -4.72635833E-08
  0.100000001      -1.26411681E-09  0.999999940       1.00000000      -1.06837383E-09
  0.103333339      -3.47720785E-08   1.00000000       1.00000000      -2.93877704E-08
  0.106666669      -7.45361017E-09   1.00000000       1.00000000      -6.29945029E-09
  0.109999999      -2.48439380E-09   1.00000000       1.00000000      -2.09969597E-09
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
