   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   1.39034215E-08  0.999999940       1.00000000       1.17505365E-08
   9.99999978E-03  -1.54461674E-07  0.999999881       1.00000012      -1.30543953E-07
   1.33333337E-02   1.34634760E-07  0.999999821       1.00000000       1.13787152E-07
   1.66666675E-02   9.47566008E-08   1.00000024       1.00000012       8.00839359E-08
   1.99999996E-02  -1.21349132E-07   1.00000024       1.00000012      -1.02558722E-07
   2.33333334E-02  -1.61713871E-07   1.00000012       1.00000012      -1.36673165E-07
   2.66666673E-02   6.13092226E-08   1.00000012       1.00000012       5.18157499E-08
   3.00000012E-02   2.13365198E-07  0.999999821       1.00000000       1.80326523E-07
   3.33333351E-02   8.62964313E-08  0.999999881      0.999999821       7.29337941E-08
   3.66666690E-02  -1.05271589E-07  0.999999881       1.00000012      -8.89707366E-08
   3.99999991E-02  -1.18428453E-07   1.00000000       1.00000036      -1.00090332E-07
   4.33333330E-02   1.68366185E-07  0.999999881       1.00000048       1.42295434E-07
   4.66666669E-02   1.83929870E-07   1.00000000       1.00000048       1.55449158E-07
   5.00000007E-02  -1.04477502E-08   1.00000024       1.00000048      -8.82996254E-09
   5.33333346E-02  -2.99269004E-07   1.00000024       1.00000036      -2.52928487E-07
   5.66666685E-02  -3.82097312E-07   1.00000024       1.00000012      -3.22931129E-07
   6.00000024E-02  -9.69580185E-08   1.00000024       1.00000000      -8.19444708E-08
   6.33333325E-02   3.71698938E-08   1.00000000       1.00000036       3.14142987E-08
   6.66666701E-02  -3.18130695E-08  0.999999940       1.00000000      -2.68869531E-08
   7.00000003E-02  -3.08261150E-09  0.999999940       1.00000000      -2.60528243E-09
   7.33333379E-02   2.75658181E-08  0.999999821       1.00000000       2.32973711E-08
   7.66666681E-02   9.94164893E-08  0.999999881       1.00000012       8.40222754E-08
   7.99999982E-02   3.13645643E-08   1.00000000       1.00000012       2.65078963E-08
   8.33333358E-02  -6.41327915E-08   1.00000012       1.00000012      -5.42021006E-08
   8.66666660E-02   1.22969809E-07   1.00000000       1.00000012       1.03928464E-07
   9.00000036E-02   6.66623166E-08  0.999999821       1.00000000       5.63399460E-08
   9.33333337E-02  -1.56449786E-07   1.00000000       1.00000036      -1.32224230E-07
   9.66666713E-02  -3.50425950E-07  0.999999940       1.00000036      -2.96164046E-07
  0.100000001      -2.05944716E-07   1.00000000       1.00000000      -1.74055046E-07
  0.103333339       3.75918496E-08  0.999999940       1.00000000       3.17709130E-08
  0.106666669       2.69662763E-08   1.00000000       1.00000000       2.27906636E-08
  0.109999999       2.45121292E-08   1.00000000       1.00000012       2.07165325E-08
  0.113333337      -1.13558706E-07   1.00000000       1.00000012      -9.59746345E-08
  0.116666667      -1.30592724E-07   1.00000012       1.00000012      -1.10370998E-07
  0.120000005      -2.82382722E-08   1.00000012       1.00000012      -2.38656952E-08
  0.123333335       9.05063828E-08   1.00000000       1.00000012       7.64918582E-08
  0.126666665       3.99708107E-08  0.999999821       1.00000000       3.37815038E-08
  0.130000010      -4.33511218E-08  0.999999940       1.00000000      -3.66383865E-08
  0.133333340      -6.00371877E-08   1.00000000       1.00000036      -5.07406952E-08
  0.136666670      -2.25539818E-08   1.00000024       1.00000048      -1.90615967E-08
  0.140000001       1.45619367E-07   1.00000024       1.00000036       1.23070834E-07
  0.143333331       2.61624052E-07   1.00000000       1.00000012       2.21112700E-07
  0.146666676       8.46269756E-08  0.999999642       1.00000000       7.15228623E-08
  0.150000006      -1.45480456E-07  0.999999881       1.00000012      -1.22953438E-07
  0.153333336      -5.71590348E-08  0.999999940       1.00000036      -4.83082090E-08
  0.156666666       1.16431362E-08   1.00000000       1.00000048       9.84024862E-09
  0.159999996       6.72142519E-08  0.999999940       1.00000036       5.68064209E-08
  0.163333341      -2.41498253E-08   1.00000012       1.00000012      -2.04103277E-08
  0.166666672      -9.03792099E-08   1.00000000       1.00000000      -7.63843744E-08
  0.170000002       5.86323416E-08   1.00000024       1.00000012       4.95533676E-08
  0.173333332       8.22301445E-08   1.00000036       1.00000012       6.94971476E-08
  0.176666677      -5.95888805E-09   1.00000024       1.00000012      -5.03617903E-09
  0.180000007       1.27308127E-07   1.00000012       1.00000012       1.07595007E-07
  0.183333337       2.34532308E-07  0.999999940       1.00000000       1.98216000E-07
  0.186666667       1.22084298E-08   1.00000012       1.00000012       1.03180060E-08
  0.189999998      -1.79964999E-07   1.00000012       1.00000012      -1.52098181E-07
  0.193333343      -2.15468731E-07  0.999999821       1.00000000      -1.82104330E-07
  0.196666673      -2.00253165E-08   1.00000000       1.00000000      -1.69244814E-08
  0.200000003       1.06459623E-07   1.00000000       1.00000000       8.99748045E-08
  0.203333333       2.07191615E-08  0.999999940       1.00000000       1.75108887E-08
  0.206666678      -7.02703105E-08  0.999999940       1.00000000      -5.93892580E-08
  0.210000008      -4.57448799E-08   1.00000000       1.00000000      -3.86614794E-08
  0.213333338       1.99910009E-08   1.00000024       1.00000000       1.68954770E-08
  0.216666669       1.20013311E-07   1.00000024       1.00000012       1.01429748E-07
  0.219999999       5.20835464E-08   1.00000000       1.00000000       4.40186305E-08
  0.223333344       7.38076933E-09  0.999999940       1.00000000       6.23788932E-09
  0.226666674       2.81348078E-09  0.999999940       1.00000000       2.37782549E-09
  0.230000004       7.54953717E-08   1.00000000       1.00000000       6.38052313E-08
  0.233333334       1.00146744E-08   1.00000000       1.00000000       8.46394421E-09
  0.236666679       3.71410067E-08   1.00000000       1.00000000       3.13898809E-08
  0.240000010       2.59596500E-09   1.00000000       1.00000000       2.19399077E-09
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       4.95690688E-09   1.00000000       1.00000000       4.18935109E-09
  0.270000011      -4.95690688E-09   1.00000000       1.00000000      -4.18935109E-09
  0.273333341       2.47845335E-08   1.00000000       1.00000000       2.09467537E-08
  0.276666671      -1.98204244E-08   1.00000000       1.00000000      -1.67513150E-08
  0.280000001       2.51025933E-09   1.00000000       1.00000000       2.12155626E-09
  0.283333331      -2.13571010E-08   1.00000000       1.00000000      -1.80500450E-08
  0.286666662       9.65156843E-09  0.999999940       1.00000000       8.15706525E-09
  0.290000021      -9.86413529E-09   1.00000000       1.00000000      -8.33671621E-09
  0.293333352      -1.93126368E-07   1.00000000       1.00000000      -1.63221571E-07
  0.296666682      -1.46189578E-07   1.00000012       1.00000012      -1.23552738E-07
  0.300000012      -2.88100725E-08   1.00000012       1.00000012      -2.43489549E-08
  0.303333342       1.75573234E-07  0.999999821       1.00000000       1.48386476E-07
  0.306666672       1.77669520E-07  0.999999821       1.00000000       1.50158158E-07
  0.310000002       4.90853580E-08  0.999999642       1.00000000       4.14847072E-08
  0.313333333       2.08381090E-09  0.999999881       1.00000012       1.76114179E-09
  0.316666663       7.05520335E-08  0.999999881       1.00000012       5.96273537E-08
  0.319999993       6.69559483E-08  0.999999821       1.00000000       5.65881102E-08
  0.323333353      -6.74987817E-08  0.999999940       1.00000000      -5.70468863E-08
  0.326666683      -3.07502042E-08  0.999999940       1.00000000      -2.59886672E-08
  0.330000013       1.59996247E-07  0.999999821       1.00000000       1.35221526E-07
  0.333333343       3.85273353E-07  0.999999642       1.00000000       3.25615474E-07
  0.336666673       1.91396921E-07  0.999999702      0.999999940       1.61759942E-07
  0.340000004      -2.38582828E-07   1.00000024       1.00000060      -2.01639324E-07
