   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -1.04303517E-07   1.00000000       1.00000000      -8.81525608E-08
   9.99999978E-03   5.05251236E-08   1.00000024       1.00000012       4.27015188E-08
   1.33333337E-02   4.22574775E-09   1.00000000       1.00000012       3.57140895E-09
   1.66666675E-02  -1.47233798E-08  0.999999821       1.00000000      -1.24435280E-08
   1.99999996E-02   3.68919366E-08   1.00000000       1.00000000       3.11793755E-08
   2.33333334E-02  -1.94834247E-08  0.999999940       1.00000000      -1.64665011E-08
   2.66666673E-02  -5.78409107E-08  0.999999821       1.00000000      -4.88844947E-08
   3.00000012E-02  -8.04296789E-08  0.999999821       1.00000000      -6.79754919E-08
   3.33333351E-02  -5.05404110E-08  0.999999940       1.00000000      -4.27144471E-08
   3.66666690E-02   6.48537650E-08   1.00000000       1.00000012       5.48114407E-08
   3.99999991E-02   5.44711867E-08   1.00000000       1.00000048       4.60365683E-08
   4.33333330E-02  -1.14248216E-07   1.00000000       1.00000036      -9.65573861E-08
   4.66666669E-02  -1.20704238E-08   1.00000000       1.00000012      -1.02013713E-08
   5.00000007E-02   1.09958776E-07   1.00000024       1.00000012       9.29321189E-08
   5.33333346E-02   8.92042085E-09   1.00000024       1.00000012       7.53913110E-09
   5.66666685E-02  -6.04475261E-08   1.00000000       1.00000000      -5.10874827E-08
   6.00000024E-02  -4.75120459E-08   1.00000000       1.00000000      -4.01550082E-08
   6.33333325E-02  -5.72329988E-08   1.00000012       1.00000012      -4.83707119E-08
   6.66666701E-02   3.11641095E-08   1.00000024       1.00000012       2.63384763E-08
   7.00000003E-02  -7.15515247E-09  0.999999940       1.00000000      -6.04720807E-09
   7.33333379E-02   3.10515880E-08  0.999999642       1.00000000       2.62433861E-08
   7.66666681E-02   6.66057502E-08  0.999999881       1.00000012       5.62921372E-08
   7.99999982E-02  -2.66838658E-08   1.00000024       1.00000012      -2.25519798E-08
   8.33333358E-02  -2.48276546E-08   1.00000024       1.00000012      -2.09831956E-08
   8.66666660E-02  -4.75849475E-08   1.00000000       1.00000000      -4.02166194E-08
   9.00000036E-02  -5.27732835E-09   1.00000012       1.00000012      -4.46015624E-09
   9.33333337E-02  -2.72754193E-08  0.999999642       1.00000000      -2.30519408E-08
   9.66666713E-02  -7.20205264E-08   1.00000012       1.00000012      -6.08684516E-08
  0.100000001      -1.78536013E-07   1.00000024       1.00000036      -1.50890486E-07
  0.103333339      -1.74720256E-07  0.999999821       1.00000000      -1.47665574E-07
  0.106666669      -4.73857149E-08  0.999999821       1.00000000      -4.00482421E-08
  0.109999999       1.30982798E-07   1.00000000       1.00000012       1.10700675E-07
  0.113333337       1.36590387E-07   1.00000036       1.00000012       1.15439931E-07
  0.116666667       8.94918202E-08   1.00000036       1.00000012       7.56343823E-08
  0.120000005      -5.80106949E-08   1.00000000       1.00000012      -4.90279888E-08
  0.123333335      -6.43457696E-08  0.999999821       1.00000000      -5.43821059E-08
  0.126666665       4.93360837E-08  0.999999821       1.00000000       4.16966053E-08
  0.130000010       1.21418140E-07   1.00000012       1.00000012       1.02617058E-07
  0.133333340       9.83434774E-08   1.00000012       1.00000012       8.31154097E-08
  0.136666670      -1.74463306E-08   1.00000000       1.00000000      -1.47448400E-08
  0.140000001       1.11351852E-08  0.999999940       1.00000000       9.41095024E-09
  0.143333331       1.11732943E-08   1.00000000       1.00000000       9.44315737E-09
  0.146666676       3.71958753E-09   1.00000000       1.00000000       3.14362514E-09
  0.150000006      -1.24237749E-08  0.999999940       1.00000000      -1.05000071E-08
  0.153333336       7.46222550E-09   1.00000000       1.00000000       6.30673158E-09
  0.156666666      -3.14681614E-12   1.00000000       1.00000000      -2.65954511E-12
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       0.00000000       1.00000000       1.00000000       0.00000000    
  0.330000013       0.00000000       1.00000000       1.00000000       0.00000000    
  0.333333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.336666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.340000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.343333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.346666664       0.00000000       1.00000000       1.00000000       0.00000000    
  0.349999994       0.00000000       1.00000000       1.00000000       0.00000000    
  0.353333354       0.00000000       1.00000000       1.00000000       0.00000000    
  0.356666684       0.00000000       1.00000000       1.00000000       0.00000000    
  0.360000014       0.00000000       1.00000000       1.00000000       0.00000000    
  0.363333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.366666675       0.00000000       1.00000000       1.00000000       0.00000000    
