   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -2.15024922E-08   1.00000000       1.00000000      -1.81729227E-08
   9.99999978E-03   4.30992877E-08  0.999999821       1.00000000       3.64255506E-08
   1.33333337E-02   5.33221411E-10   1.00000000       1.00000012       4.50654375E-10
   1.66666675E-02   6.56090648E-08   1.00000000       1.00000000       5.54497781E-08
   1.99999996E-02   1.57138604E-08   1.00000000       1.00000000       1.32806361E-08
   2.33333334E-02  -7.98517341E-09   1.00000000       1.00000000      -6.74870337E-09
   2.66666673E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.00000012E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.33333351E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.66666690E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.99999991E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   4.33333330E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   4.66666669E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.00000007E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.33333346E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.66666685E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.00000024E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.33333325E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666701E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.00000003E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.33333379E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.66666681E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.99999982E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.33333358E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.66666660E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.00000036E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.33333337E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
