   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   3.49786440E-08  0.999999940       1.00000000       2.95623526E-08
   9.99999978E-03  -7.66559296E-08   1.00000012       1.00000012      -6.47860858E-08
   1.33333337E-02  -1.20896587E-07  0.999999821       1.00000000      -1.02176273E-07
   1.66666675E-02  -4.83354476E-08   1.00000000       1.00000012      -4.08509138E-08
   1.99999996E-02  -3.12517408E-08   1.00000024       1.00000000      -2.64125379E-08
   2.33333334E-02   7.00142877E-08   1.00000000       1.00000000       5.91728728E-08
   2.66666673E-02   1.06159000E-07   1.00000000       1.00000000       8.97207286E-08
   3.00000012E-02  -5.82788617E-09   1.00000024       1.00000012      -4.92546226E-09
   3.33333351E-02   9.79473000E-08   1.00000024       1.00000012       8.27805664E-08
   3.66666690E-02   1.05170272E-08   1.00000000       1.00000012       8.88851126E-09
   3.99999991E-02  -5.88192961E-08  0.999999821       1.00000000      -4.97113817E-08
   4.33333330E-02  -1.14421731E-07  0.999999821       1.00000000      -9.67040208E-08
   4.66666669E-02   3.09491521E-09   1.00000000       1.00000012       2.61568101E-09
   5.00000007E-02   2.08019610E-08   1.00000000       1.00000012       1.75808665E-08
   5.33333346E-02   4.58954723E-08  0.999999940       1.00000000       3.87887553E-08
   5.66666685E-02   1.12411954E-07   1.00000000       1.00000000       9.50054400E-08
   6.00000024E-02  -8.00187721E-08   1.00000000       1.00000000      -6.76282070E-08
   6.33333325E-02  -7.10847416E-08  0.999999940       1.00000000      -6.00775749E-08
   6.66666701E-02   3.49341711E-08  0.999999940       1.00000000       2.95247666E-08
   7.00000003E-02  -3.08804466E-08  0.999999940       1.00000000      -2.60987427E-08
   7.33333379E-02  -6.71933194E-08  0.999999940       1.00000000      -5.67887248E-08
   7.66666681E-02  -6.71023273E-08   1.00000000       1.00000000      -5.67118157E-08
   7.99999982E-02  -3.23278719E-08  0.999999940       1.00000000      -2.73220415E-08
   8.33333358E-02   4.33812488E-08   1.00000012       1.00000012       3.66638453E-08
   8.66666660E-02  -1.11315970E-08  0.999999940       1.00000000      -9.40791711E-09
   9.00000036E-02   1.86964666E-08   1.00000000       1.00000000       1.58013975E-08
   9.33333337E-02   5.59292026E-08   1.00000024       1.00000000       4.72687987E-08
   9.66666713E-02   4.72248267E-08   1.00000000       1.00000000       3.99122619E-08
  0.100000001       2.73586878E-08   1.00000000       1.00000000       2.31223112E-08
  0.103333339      -7.58105401E-08  0.999999940       1.00000000      -6.40716067E-08
  0.106666669      -4.72275019E-08   1.00000000       1.00000000      -3.99145250E-08
  0.109999999       2.85943162E-08   1.00000000       1.00000000       2.41666083E-08
  0.113333337      -4.97481922E-09   1.00000000       1.00000000      -4.20448965E-09
  0.116666667       9.94278349E-09   1.00000000       1.00000000       8.40318570E-09
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
