   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -3.77804232E-09  0.999999940       1.00000000      -3.19302873E-09
   9.99999978E-03   1.80680022E-08   1.00000000       1.00000000       1.52702491E-08
   1.33333337E-02   1.22468606E-07   1.00000000       1.00000012       1.03504874E-07
   1.66666675E-02   5.87935534E-11   1.00000012       1.00000012       4.96896205E-11
   1.99999996E-02  -3.12549950E-08   1.00000024       1.00000000      -2.64152895E-08
   2.33333334E-02   3.15414361E-08   1.00000000      0.999999940       2.66573785E-08
   2.66666673E-02   8.99851997E-08   1.00000024       1.00000012       7.60513643E-08
   3.00000012E-02  -1.32456265E-07  0.999999821       1.00000000      -1.11945987E-07
   3.33333351E-02  -9.30951458E-08  0.999999881      0.999999940      -7.86797543E-08
   3.66666690E-02   1.02335909E-08   1.00000000       1.00000012       8.64896332E-09
   3.99999991E-02  -5.43908696E-10   1.00000024       1.00000012      -4.59686705E-10
   4.33333330E-02   1.32417943E-09   1.00000012       1.00000012       1.11913590E-09
   4.66666669E-02   1.17192648E-07  0.999999940       1.00000000       9.90458773E-08
   5.00000007E-02  -1.02982609E-08   1.00000000       1.00000000      -8.70361916E-09
   5.33333346E-02  -1.99696188E-08   1.00000000       1.00000000      -1.68774079E-08
   5.66666685E-02  -1.91420124E-09   1.00000000       1.00000000      -1.61779534E-09
   6.00000024E-02  -2.39122411E-08  0.999999940       1.00000000      -2.02095336E-08
   6.33333325E-02  -5.11223135E-08  0.999999940       1.00000000      -4.32062457E-08
   6.66666701E-02   1.25408783E-09   1.00000000       1.00000000       1.05989761E-09
   7.00000003E-02   3.92890520E-09   1.00000000       1.00000000       3.32053096E-09
   7.33333379E-02  -1.75149832E-08   1.00000000       1.00000000      -1.48028620E-08
   7.66666681E-02  -9.98793848E-09   1.00000000       1.00000000      -8.44134895E-09
   7.99999982E-02  -9.98316096E-09   1.00000000       1.00000000      -8.43731041E-09
   8.33333358E-02  -4.97806107E-09   1.00000024       1.00000000      -4.20722879E-09
   8.66666660E-02   3.49064422E-08   1.00000000       1.00000000       2.95013276E-08
   9.00000036E-02  -9.96107463E-09   1.00000000       1.00000000      -8.41864445E-09
   9.33333337E-02   1.74295707E-08   1.00000000       1.00000000       1.47306753E-08
   9.66666713E-02   7.46849604E-09   1.00000000       1.00000000       6.31203090E-09
  0.100000001      -9.95799443E-09   1.00000000       1.00000000      -8.41604120E-09
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
