   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   2.64438480E-08  0.999999940       1.00000000       2.23491323E-08
   9.99999978E-03   8.37595380E-08   1.00000000       1.00000012       7.07897385E-08
   1.33333337E-02  -4.08104590E-08  0.999999642       1.00000000      -3.44911406E-08
   1.66666675E-02  -1.16663472E-07  0.999999642       1.00000000      -9.85986475E-08
   1.99999996E-02   2.45847787E-08  0.999999642       1.00000000       2.07779340E-08
   2.33333334E-02  -3.03845233E-08   1.00000000       1.00000012      -2.56796113E-08
   2.66666673E-02  -8.50305497E-08   1.00000012       1.00000012      -7.18639299E-08
   3.00000012E-02  -8.68546763E-08  0.999999940       1.00000000      -7.34056087E-08
   3.33333351E-02  -8.24753865E-09   1.00000012       1.00000012      -6.97044245E-09
   3.66666690E-02  -3.21777733E-08   1.00000000       1.00000036      -2.71951865E-08
   3.99999991E-02  -9.23097048E-08   1.00000024       1.00000060      -7.80159510E-08
   4.33333330E-02  -3.23001359E-08  0.999999940       1.00000060      -2.72986078E-08
   4.66666669E-02  -1.48804361E-07   1.00000000       1.00000048      -1.25762668E-07
   5.00000007E-02  -1.91117650E-07  0.999999821       1.00000000      -1.61523914E-07
   5.33333346E-02  -8.92991565E-08  0.999999881      0.999999762      -7.54715543E-08
   5.66666685E-02   8.38031440E-08  0.999999881      0.999999940       7.08265802E-08
   6.00000024E-02   1.93939698E-07   1.00000012       1.00000012       1.63908965E-07
   6.33333325E-02   1.07118424E-07   1.00000012       1.00000012       9.05315929E-08
   6.66666701E-02  -2.24529906E-08   1.00000036       1.00000036      -1.89762410E-08
   7.00000003E-02  -1.32716522E-07   1.00000000       1.00000036      -1.12165957E-07
   7.33333379E-02  -3.12039568E-08  0.999999821       1.00000000      -2.63721596E-08
   7.66666681E-02   7.64638415E-08  0.999999881      0.999999940       6.46237410E-08
   7.99999982E-02   9.63998090E-08   1.00000012       1.00000012       8.14727059E-08
   8.33333358E-02  -2.62843058E-09   1.00000012       1.00000012      -2.22142926E-09
   8.66666660E-02  -1.55437704E-07   1.00000012       1.00000012      -1.31368836E-07
   9.00000036E-02  -1.02309933E-07   1.00000000      0.999999821      -8.64676650E-08
   9.33333337E-02   6.58289778E-08  0.999999940       1.00000000       5.56356454E-08
   9.66666713E-02   2.27540902E-08   1.00000000       1.00000012       1.92307184E-08
  0.100000001      -1.79508490E-07   1.00000024       1.00000048      -1.51712399E-07
  0.103333339      -3.19348210E-08   1.00000012       1.00000012      -2.69898486E-08
  0.106666669      -2.62756963E-08   1.00000000       1.00000012      -2.22070184E-08
  0.109999999       4.61062086E-08  0.999999940       1.00000000       3.89668600E-08
  0.113333337       1.38875038E-07  0.999999821       1.00000000       1.17370838E-07
  0.116666667      -1.07101137E-07  0.999999881       1.00000012      -9.05169912E-08
  0.120000005      -1.58386527E-07  0.999999642       1.00000000      -1.33861079E-07
  0.123333335       2.29094326E-08  0.999999940       1.00000000       1.93620053E-08
  0.126666665       1.15529993E-07   1.00000024       1.00000012       9.76406511E-08
  0.130000010       9.28562756E-08   1.00000036       1.00000036       7.84778749E-08
  0.133333340       3.97586000E-08   1.00000036       1.00000036       3.36021486E-08
  0.136666670       1.46096795E-07   1.00000012       1.00000012       1.23474322E-07
  0.140000001      -9.32670545E-08  0.999999940       1.00000000      -7.88250532E-08
  0.143333331      -5.33026601E-08  0.999999821       1.00000000      -4.50489743E-08
  0.146666676       1.00248414E-08   1.00000000       1.00000000       8.47253734E-09
  0.150000006       2.86418960E-08   1.00000024       1.00000012       2.42068179E-08
  0.153333336      -1.26993882E-09  0.999999940       1.00000000      -1.07329434E-09
  0.156666666       2.73503762E-08  0.999999940       1.00000000       2.31152892E-08
  0.159999996       1.10509752E-08   1.00000000       1.00000000       9.33977873E-09
  0.163333341       5.65858471E-12   1.00000000       1.00000000       4.78237675E-12
  0.166666672      -3.73888476E-09   1.00000000       1.00000000      -3.15993431E-09
  0.170000002       1.49192321E-08   1.00000000       1.00000000       1.26090525E-08
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       2.48856669E-09   1.00000000       1.00000000       2.10322271E-09
  0.330000013       1.23845745E-09   1.00000000       1.00000000       1.04668751E-09
  0.333333343       1.87644389E-08  0.999999940       1.00000000       1.58588467E-08
  0.336666673       2.75617680E-08   1.00000000       1.00000000       2.32939446E-08
  0.340000004       2.96282749E-08   1.00000000       1.00000000       2.50404621E-08
  0.343333334      -7.37821226E-09  0.999999940       1.00000000      -6.23572793E-09
  0.346666664      -1.16781749E-07   1.00000012       1.00000012      -9.86985924E-08
  0.349999994      -4.47896475E-08   1.00000000       1.00000000      -3.78541607E-08
  0.353333354       4.35138112E-08  0.999999940       1.00000000       3.67758872E-08
  0.356666684       4.46746675E-08  0.999999940       1.00000000       3.77569869E-08
  0.360000014       6.58866668E-08   1.00000000       1.00000000       5.56843958E-08
  0.363333344       6.84157015E-08   1.00000000       1.00000000       5.78218220E-08
