   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   1.07171481E-07  0.999999821       1.00000000       9.05764423E-08
   9.99999978E-03   1.35920047E-07  0.999999821       1.00000000       1.14873416E-07
   1.33333337E-02   4.73677169E-08   1.00000000       1.00000012       4.00330293E-08
   1.66666675E-02  -1.24113768E-07  0.999999881       1.00000012      -1.04895285E-07
   1.99999996E-02  -1.43083483E-07  0.999999940       1.00000000      -1.20927623E-07
   2.33333334E-02  -1.50852188E-07  0.999999821       1.00000000      -1.27493379E-07
   2.66666673E-02  -1.54819375E-08   1.00000012       1.00000012      -1.30846249E-08
   3.00000012E-02  -5.82895865E-08  0.999999940       1.00000000      -4.92636971E-08
   3.33333351E-02  -4.05411598E-08  0.999999881       1.00000012      -3.42635360E-08
   3.66666690E-02  -9.30331367E-08   1.00000000       1.00000036      -7.86273660E-08
   3.99999991E-02  -1.27091681E-07   1.00000036       1.00000060      -1.07412092E-07
   4.33333330E-02   1.36579521E-08   1.00000000       1.00000060       1.15430794E-08
   4.66666669E-02  -4.69562451E-08   1.00000000       1.00000060      -3.96852826E-08
   5.00000007E-02  -2.46946978E-08  0.999999821       1.00000000      -2.08708304E-08
   5.33333346E-02  -5.07934814E-08  0.999999523      0.999999762      -4.29283347E-08
   5.66666685E-02  -1.00015960E-07  0.999999642      0.999999702      -8.45289208E-08
   6.00000024E-02   1.01244488E-08   1.00000000       1.00000012       8.55672155E-09
   6.33333325E-02   4.75031001E-08   1.00000024       1.00000036       4.01474516E-08
   6.66666701E-02   9.84106041E-09   1.00000024       1.00000036       8.31721447E-09
   7.00000003E-02   4.48837127E-08   1.00000000       1.00000036       3.79336669E-08
   7.33333379E-02   1.10380689E-07   1.00000000       1.00000012       9.32887190E-08
   7.66666681E-02  -4.64888252E-08   1.00000000       1.00000012      -3.92902315E-08
   7.99999982E-02  -8.36871976E-08   1.00000000       1.00000012      -7.07285963E-08
   8.33333358E-02  -1.44378162E-10   1.00000012       1.00000012      -1.22021809E-10
   8.66666660E-02  -4.73782258E-08   1.00000012       1.00000012      -4.00419076E-08
   9.00000036E-02   6.65953408E-08  0.999999881      0.999999821       5.62833335E-08
   9.33333337E-02  -3.72613300E-08  0.999999940      0.999999940      -3.14915702E-08
   9.66666713E-02  -1.31245812E-07   1.00000024       1.00000048      -1.10922976E-07
  0.100000001      -1.27342943E-07   1.00000000       1.00000036      -1.07624452E-07
  0.103333339      -5.18090424E-08   1.00000000       1.00000012      -4.37866348E-08
  0.106666669       8.67459562E-08  0.999999940       1.00000000       7.33137213E-08
  0.109999999       5.72779264E-08  0.999999821       1.00000000       4.84086868E-08
  0.113333337       1.16522266E-07   1.00000000       1.00000012       9.84792976E-08
  0.116666667       1.33676448E-08   1.00000000       1.00000012       1.12977228E-08
  0.120000005      -1.02493750E-07  0.999999881       1.00000012      -8.66230394E-08
  0.123333335      -1.96924177E-07  0.999999821       1.00000000      -1.66431320E-07
  0.126666665      -7.07621908E-08   1.00000000       1.00000000      -5.98049681E-08
  0.130000010       3.07549257E-08   1.00000024       1.00000036       2.59926587E-08
  0.133333340       1.39109730E-07   1.00000036       1.00000036       1.17569179E-07
  0.136666670       1.88332947E-07   1.00000024       1.00000012       1.59170369E-07
  0.140000001       1.52641121E-07   1.00000036       1.00000012       1.29005272E-07
  0.143333331      -6.69576607E-08   1.00000000       1.00000012      -5.65895562E-08
  0.146666676      -1.37776439E-07  0.999999821       1.00000000      -1.16442351E-07
  0.150000006       5.59682967E-08   1.00000000       1.00000000       4.73018424E-08
  0.153333336       5.08923002E-08   1.00000000       1.00000000       4.30118448E-08
  0.156666666      -1.98465990E-08   1.00000012       1.00000012      -1.67734377E-08
  0.159999996       6.56989698E-08  0.999999940       1.00000000       5.55257671E-08
  0.163333341      -4.96704793E-08   1.00000000       1.00000000      -4.19792165E-08
  0.166666672       6.19993301E-09   1.00000000       1.00000000       5.23989963E-09
  0.170000002       1.24358861E-08   1.00000000       1.00000000       1.05102416E-08
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
