   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -1.30168587E-07   1.00000012       1.00000012      -1.10012536E-07
   9.99999978E-03  -2.11092779E-08   1.00000012       1.00000012      -1.78405966E-08
   1.33333337E-02   1.59863433E-07  0.999999821       1.00000000       1.35109275E-07
   1.66666675E-02   6.09853501E-08  0.999999940       1.00000000       5.15420311E-08
   1.99999996E-02  -1.35110465E-08   1.00000000       1.00000012      -1.14189191E-08
   2.33333334E-02   7.11685022E-09   1.00000000       1.00000012       6.01483663E-09
   2.66666673E-02  -4.02892759E-08   1.00000000       1.00000036      -3.40506610E-08
   3.00000012E-02  -1.16508964E-07   1.00000000       1.00000000      -9.84680426E-08
   3.33333351E-02  -9.23058039E-08   1.00000012      0.999999821      -7.80126328E-08
   3.66666690E-02   1.03168716E-07   1.00000000       1.00000012       8.71934844E-08
   3.99999991E-02   2.10391107E-07   1.00000000       1.00000048       1.77812993E-07
   4.33333330E-02   6.26736067E-08   1.00000000       1.00000060       5.29688791E-08
   4.66666669E-02  -2.10741646E-08  0.999999821       1.00000036      -1.78109243E-08
   5.00000007E-02  -1.04869905E-07  0.999999702       1.00000012      -8.86312606E-08
   5.33333346E-02  -1.09581597E-08  0.999999881       1.00000012      -9.26133570E-09
   5.66666685E-02   8.18032930E-08   1.00000024       1.00000012       6.91363908E-08
   6.00000024E-02  -1.73689884E-07   1.00000024       1.00000036      -1.46794761E-07
   6.33333325E-02  -2.77861716E-07   1.00000036       1.00000036      -2.34836008E-07
   6.66666701E-02  -1.21314969E-07   1.00000012       1.00000012      -1.02529860E-07
   7.00000003E-02   3.04327124E-08   1.00000000       1.00000000       2.57203361E-08
   7.33333379E-02   3.25614167E-08  0.999999940       1.00000000       2.75194214E-08
   7.66666681E-02  -5.92438720E-09   1.00000012       1.00000012      -5.00702102E-09
   7.99999982E-02   5.47292203E-08   1.00000012       1.00000012       4.62546339E-08
   8.33333358E-02  -2.10650271E-08  0.999999702       1.00000012      -1.78032007E-08
   8.66666660E-02  -1.32428198E-07  0.999999881       1.00000012      -1.11922262E-07
   9.00000036E-02  -5.05935516E-09  0.999999881       1.00000012      -4.27593605E-09
   9.33333337E-02  -2.61674540E-08  0.999999881       1.00000012      -2.21155361E-08
   9.66666713E-02  -5.04738651E-08  0.999999940       1.00000036      -4.26582112E-08
  0.100000001       4.38165273E-08   1.00000012       1.00000012       3.70317252E-08
  0.103333339      -2.13105793E-07   1.00000012       1.00000012      -1.80107264E-07
  0.106666669      -1.63924966E-07   1.00000024       1.00000012      -1.38541864E-07
  0.109999999       1.60102491E-08   1.00000024       1.00000012       1.35311282E-08
  0.113333337       3.73142335E-08  0.999999940       1.00000000       3.15362847E-08
  0.116666667       2.69789577E-08   1.00000000       1.00000012       2.28013821E-08
  0.120000005      -7.52113607E-08   1.00000000       1.00000012      -6.35652100E-08
  0.123333335      -1.72380837E-07   1.00000000       1.00000036      -1.45688418E-07
  0.126666665      -6.28517256E-08   1.00000024       1.00000012      -5.31193969E-08
  0.130000010       1.22567570E-07   1.00000012       1.00000012       1.03588505E-07
  0.133333340       1.76579633E-07   1.00000000       1.00000012       1.49237039E-07
  0.136666670       1.09050831E-07   1.00000000       1.00000036       9.21647896E-08
  0.140000001      -2.28714825E-08  0.999999940       1.00000000      -1.93299332E-08
  0.143333331      -1.10611012E-07  0.999999940       1.00000000      -9.34833722E-08
  0.146666676      -1.50989848E-07   1.00000012       1.00000012      -1.27609709E-07
  0.150000006       1.83313858E-07   1.00000000       1.00000012       1.54928500E-07
  0.153333336       1.15004362E-07   1.00000000       1.00000012       9.71964340E-08
  0.156666666      -2.29262120E-08  0.999999940       1.00000036      -1.93761895E-08
  0.159999996      -6.79447965E-08   1.00000000       1.00000036      -5.74238435E-08
  0.163333341       1.53325018E-07   1.00000024       1.00000036       1.29583299E-07
  0.166666672       2.09516656E-07   1.00000000       1.00000000       1.77073886E-07
  0.170000002       6.49185949E-08   1.00000012       1.00000012       5.48662271E-08
  0.173333332      -9.45841627E-09   1.00000012       1.00000012      -7.99382072E-09
  0.176666677      -1.72700645E-08   1.00000012       1.00000012      -1.45958685E-08
  0.180000007      -7.08473564E-08   1.00000000       1.00000000      -5.98769461E-08
  0.183333337      -1.62684344E-07  0.999999940       1.00000000      -1.37493373E-07
  0.186666667      -6.73020892E-08   1.00000000       1.00000000      -5.68806477E-08
  0.189999998       8.68197958E-08  0.999999821       1.00000000       7.33761283E-08
  0.193333343       1.35743690E-07  0.999999821       1.00000000       1.14724365E-07
  0.196666673      -9.94396672E-08   1.00000012       1.00000012      -8.40418579E-08
  0.200000003      -3.75399019E-08   1.00000024       1.00000000      -3.17270050E-08
  0.203333333       2.86422424E-08  0.999999940       1.00000000       2.42071145E-08
  0.206666678      -2.50588972E-09   1.00000012       1.00000012      -2.11786322E-09
  0.210000008       4.97026456E-08   1.00000024       1.00000000       4.20063984E-08
  0.213333338       1.07893754E-07   1.00000000       1.00000000       9.11868625E-08
  0.216666669      -1.73806516E-08   1.00000000       1.00000000      -1.46893315E-08
  0.219999999      -8.61177440E-09   1.00000000       1.00000000      -7.27827754E-09
  0.223333344       2.97441289E-08   1.00000024       1.00000000       2.51383749E-08
  0.226666674       2.11303526E-08   1.00000000       1.00000000       1.78584063E-08
  0.230000004      -6.22610807E-09   1.00000000       1.00000000      -5.26202149E-09
  0.233333334       2.47935494E-09   1.00000000       1.00000000       2.09543738E-09
  0.236666679       4.96879027E-09   1.00000000       1.00000000       4.19939417E-09
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
