   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   3.93243873E-08   1.00000000       1.00000000       3.32351711E-08
   9.99999978E-03   6.53450414E-08   1.00000024       1.00000000       5.52266322E-08
   1.33333337E-02   4.03631581E-08   1.00000000       1.00000000       3.41130928E-08
   1.66666675E-02   3.85823853E-08   1.00000000       1.00000000       3.26080674E-08
   1.99999996E-02   4.01699651E-08   1.00000000       1.00000000       3.39498172E-08
   2.33333334E-02  -1.37231964E-07  0.999999940       1.00000000      -1.15982189E-07
   2.66666673E-02   4.43854624E-08  0.999999940       1.00000000       3.75125673E-08
   3.00000012E-02   3.60682719E-08   1.00000024       1.00000012       3.04832497E-08
   3.33333351E-02  -8.13429821E-08   1.00000012       1.00000012      -6.87473687E-08
   3.66666690E-02  -3.52813601E-08   1.00000000       1.00000012      -2.98181924E-08
   3.99999991E-02   2.07074891E-08  0.999999940       1.00000000       1.75010246E-08
   4.33333330E-02  -1.26709923E-08   1.00000000       1.00000000      -1.07089431E-08
   4.66666669E-02   4.48747777E-08   1.00000000       1.00000000       3.79261103E-08
   5.00000007E-02  -1.99480343E-08   1.00000000       1.00000000      -1.68591665E-08
   5.33333346E-02  -3.71865774E-08  0.999999940       1.00000000      -3.14283959E-08
   5.66666685E-02   3.23104210E-08   1.00000000       1.00000000       2.73072889E-08
   6.00000024E-02  -1.73916916E-08   1.00000000       1.00000000      -1.46986618E-08
   6.33333325E-02   7.69862396E-08   1.00000000       1.00000000       6.50652439E-08
   6.66666701E-02  -5.46357377E-08   1.00000000       1.00000000      -4.61756251E-08
   7.00000003E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.33333379E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.66666681E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.99999982E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.33333358E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.66666660E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.00000036E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.33333337E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
