   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   1.46996669E-07   1.00000000       1.00000000       1.24234859E-07
   9.99999978E-03  -3.28102381E-08   1.00000000       1.00000000      -2.77297119E-08
   1.33333337E-02   3.98952267E-08   1.00000024       1.00000012       3.37176154E-08
   1.66666675E-02  -4.84656191E-08   1.00000012       1.00000012      -4.09609235E-08
   1.99999996E-02  -8.72311716E-08   1.00000000       1.00000012      -7.37238040E-08
   2.33333334E-02  -8.13212182E-08  0.999999821       1.00000000      -6.87289798E-08
   2.66666673E-02  -1.31035955E-08  0.999999940       1.00000000      -1.10745608E-08
   3.00000012E-02  -1.77459569E-07  0.999999881       1.00000012      -1.49980721E-07
   3.33333351E-02  -1.45913006E-07   1.00000000       1.00000036      -1.23319026E-07
   3.66666690E-02  -1.41563348E-07   1.00000000       1.00000036      -1.19642891E-07
   3.99999991E-02  -2.89471789E-08  0.999999881       1.00000048      -2.44648390E-08
   4.33333330E-02   8.30872935E-08  0.999999881       1.00000060       7.02216099E-08
   4.66666669E-02   1.71540137E-07  0.999999881       1.00000060       1.44977932E-07
   5.00000007E-02  -2.44591973E-08  0.999999940       1.00000036      -2.06717985E-08
   5.33333346E-02  -3.98038544E-08  0.999999940       1.00000000      -3.36404007E-08
   5.66666685E-02  -1.16152627E-07  0.999999940      0.999999940      -9.81668862E-08
   6.00000024E-02  -1.53707859E-07  0.999999881      0.999999821      -1.29906851E-07
   6.33333325E-02  -8.16028560E-08  0.999999642       1.00000000      -6.89670117E-08
   6.66666701E-02   1.84499793E-08   1.00000000       1.00000036       1.55930806E-08
   7.00000003E-02   6.23578131E-08   1.00000000       1.00000036       5.27019814E-08
   7.33333379E-02  -4.60186236E-08   1.00000012       1.00000012      -3.88928356E-08
   7.66666681E-02  -7.94363508E-09   1.00000012       1.00000012      -6.71359679E-09
   7.99999982E-02   8.13716809E-08  0.999999881       1.00000012       6.87716266E-08
   8.33333358E-02   1.24953303E-07  0.999999881       1.00000012       1.05604826E-07
   8.66666660E-02  -1.17907497E-07   1.00000000       1.00000012      -9.96500304E-08
   9.00000036E-02  -1.75359105E-07   1.00000024       1.00000012      -1.48205473E-07
   9.33333337E-02  -6.08493949E-08   1.00000024       1.00000012      -5.14271186E-08
   9.66666713E-02  -7.42975601E-08   1.00000024       1.00000036      -6.27929069E-08
  0.100000001       3.77453944E-08  0.999999940       1.00000036       3.19006865E-08
  0.103333339       7.47484208E-08  0.999999821       1.00000000       6.31739496E-08
  0.106666669       6.94594320E-08   1.00000000       1.00000012       5.87039395E-08
  0.109999999      -1.08835803E-08  0.999999881       1.00000012      -9.19830523E-09
  0.113333337      -2.65174283E-09   1.00000000       1.00000000      -2.24113172E-09
  0.116666667      -3.38687407E-08   1.00000000       1.00000012      -2.86243136E-08
  0.120000005       3.28259979E-08   1.00000000       1.00000036       2.77430363E-08
  0.123333335      -1.03822593E-07   1.00000024       1.00000036      -8.77461162E-08
  0.126666665      -1.56595874E-07  0.999999881      0.999999940      -1.32347665E-07
  0.130000010      -1.54105976E-07  0.999999821       1.00000000      -1.30243336E-07
  0.133333340      -5.06833508E-08  0.999999940       1.00000000      -4.28352536E-08
  0.136666670       7.66637456E-08   1.00000036       1.00000012       6.47926797E-08
  0.140000001       2.34574898E-07   1.00000024       1.00000000       1.98251954E-07
  0.143333331       3.18932166E-07   1.00000024       1.00000012       2.69546859E-07
  0.146666676       7.93782462E-08   1.00000012       1.00000012       6.70868587E-08
  0.150000006      -1.31350276E-07  0.999999821       1.00000000      -1.11011254E-07
  0.153333336      -1.12904431E-07   1.00000000       1.00000012      -9.54216688E-08
  0.156666666       1.97382661E-08   1.00000000       1.00000012       1.66818808E-08
  0.159999996       2.35676598E-08   1.00000000       1.00000000       1.99183070E-08
  0.163333341      -1.61090501E-08   1.00000000       1.00000000      -1.36146321E-08
  0.166666672      -6.27912611E-09   1.00000000       1.00000000      -5.30683009E-09
  0.170000002       2.48557637E-08   1.00000000       1.00000000       2.10069544E-08
  0.173333332      -1.98721803E-08   1.00000000       1.00000000      -1.67950578E-08
  0.176666677       1.98718055E-08   1.00000000       1.00000000       1.67947416E-08
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
