   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -4.11205185E-08  0.999999940       1.00000000      -3.47531852E-08
   9.99999978E-03   8.65292122E-08   1.00000000       1.00000000       7.31305292E-08
   1.33333337E-02   1.41139850E-07   1.00000000       1.00000012       1.19284948E-07
   1.66666675E-02  -1.48781956E-08   1.00000012       1.00000012      -1.25743700E-08
   1.99999996E-02  -4.99262320E-08   1.00000024       1.00000000      -4.21953636E-08
   2.33333334E-02   4.52336728E-08   1.00000024       1.00000000       3.82294267E-08
   2.66666673E-02   7.13139698E-08   1.00000000       1.00000000       6.02713044E-08
   3.00000012E-02  -2.17099213E-07  0.999999940       1.00000000      -1.83482342E-07
   3.33333351E-02  -4.82841678E-08  0.999999881      0.999999940      -4.08075707E-08
   3.66666690E-02   8.24290396E-08   1.00000000       1.00000012       6.96652620E-08
   3.99999991E-02  -5.52290569E-09   1.00000024       1.00000012      -4.66770667E-09
   4.33333330E-02  -1.48575596E-08   1.00000012       1.00000012      -1.25569297E-08
   4.66666669E-02   9.72766543E-08  0.999999940       1.00000000       8.22137878E-08
   5.00000007E-02  -4.07451362E-09   1.00000000       1.00000000      -3.44359252E-09
   5.33333346E-02  -1.74801187E-08   1.00000000       1.00000000      -1.47733967E-08
   5.66666685E-02  -1.06274465E-08   1.00000000       1.00000000      -8.98183128E-09
   6.00000024E-02  -5.00519768E-08  0.999999940       1.00000000      -4.23016431E-08
   6.33333325E-02  -3.12063229E-08  0.999999940       1.00000000      -2.63741580E-08
   6.66666701E-02   3.85965677E-08   1.00000024       1.00000000       3.26200507E-08
   7.00000003E-02  -2.34555788E-08   1.00000000       1.00000000      -1.98235828E-08
   7.33333379E-02  -2.49834784E-08   1.00000000       1.00000000      -2.11148929E-08
   7.66666681E-02   7.43855288E-09   1.00000000       1.00000000       6.28672447E-09
   7.99999982E-02   1.49118264E-08   1.00000000       1.00000000       1.26027935E-08
   8.33333358E-02  -3.11177963E-08   1.00000024       1.00000000      -2.62993343E-08
   8.66666660E-02   3.61511923E-08   1.00000000       1.00000000       3.05533341E-08
   9.00000036E-02   4.97591701E-09   1.00000000       1.00000000       4.20541735E-09
   9.33333337E-02  -4.97591701E-09   1.00000000       1.00000000      -4.20541735E-09
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
