   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -2.95704528E-08   1.00000012       1.00000012      -2.49915928E-08
   9.99999978E-03  -7.24098186E-08   1.00000012       1.00000012      -6.11974684E-08
   1.33333337E-02  -1.25211542E-07  0.999999940       1.00000000      -1.05823077E-07
   1.66666675E-02  -6.44700009E-08   1.00000012       1.00000012      -5.44870957E-08
   1.99999996E-02  -4.28160973E-08   1.00000012       1.00000012      -3.61862078E-08
   2.33333334E-02   6.14548696E-08   1.00000024       1.00000036       5.19388479E-08
   2.66666673E-02   4.31244942E-08   1.00000024       1.00000048       3.64468562E-08
   3.00000012E-02   2.78101222E-08  0.999999821       1.00000000       2.35038460E-08
   3.33333351E-02  -2.79379666E-08  0.999999642       1.00000000      -2.36118964E-08
   3.66666690E-02   6.18164719E-08  0.999999881       1.00000012       5.22444594E-08
   3.99999991E-02  -4.28218740E-08   1.00000024       1.00000060      -3.61910963E-08
   4.33333330E-02  -1.03380209E-07   1.00000024       1.00000060      -8.73722428E-08
   4.66666669E-02  -5.50257049E-08  0.999999940       1.00000060      -4.65052281E-08
   5.00000007E-02   1.80508675E-08  0.999999821       1.00000036       1.52557718E-08
   5.33333346E-02   8.50055528E-08   1.00000000       1.00000012       7.18428126E-08
   5.66666685E-02   3.13888937E-09   1.00000000       1.00000000       2.65284572E-09
   6.00000024E-02  -1.25196166E-07   1.00000000      0.999999940      -1.05810074E-07
   6.33333325E-02   6.36761683E-08   1.00000000       1.00000012       5.38161906E-08
   6.66666701E-02   2.95048128E-08  0.999999642       1.00000000       2.49361225E-08
   7.00000003E-02  -5.02118667E-08  0.999999642       1.00000000      -4.24367812E-08
   7.33333379E-02  -1.48316474E-07  0.999999940       1.00000036      -1.25350326E-07
   7.66666681E-02  -2.60110312E-07   1.00000036       1.00000036      -2.19833339E-07
   7.99999982E-02  -2.05392581E-07   1.00000036       1.00000036      -1.73588404E-07
   8.33333358E-02  -4.40937917E-08   1.00000000       1.00000048      -3.72660658E-08
   8.66666660E-02  -9.11938358E-10  0.999999940       1.00000036      -7.70728703E-10
   9.00000036E-02   9.17680225E-08   1.00000000       1.00000012       7.75581412E-08
   9.33333337E-02   5.55138016E-08  0.999999881      0.999999821       4.69177266E-08
   9.66666713E-02   3.16783400E-08  0.999999881       1.00000012       2.67730869E-08
  0.100000001       3.65517252E-08  0.999999881       1.00000048       3.08918544E-08
  0.103333339      -5.68792338E-08   1.00000000       1.00000036      -4.80717368E-08
  0.106666669       8.48860626E-09   1.00000000       1.00000000       7.17418169E-09
  0.109999999       3.37471917E-08   1.00000000       1.00000000       2.85215815E-08
  0.113333337      -3.02293905E-08   1.00000012       1.00000012      -2.55484984E-08
  0.116666667       8.23461743E-09   1.00000012       1.00000012       6.95952185E-09
  0.120000005      -1.16196752E-07   1.00000024       1.00000036      -9.82041897E-08
  0.123333335      -1.32158718E-07   1.00000000       1.00000048      -1.11694533E-07
  0.126666665      -9.65311955E-08   1.00000000       1.00000012      -8.15837566E-08
  0.130000010       1.14912986E-07  0.999999940       1.00000000       9.71192051E-08
  0.133333340       1.43115756E-07   1.00000000       1.00000000       1.20954894E-07
  0.136666670       1.35116318E-08   1.00000012       1.00000012       1.14194130E-08
  0.140000001      -1.15965726E-07   1.00000000       1.00000012      -9.80089325E-08
  0.143333331      -1.13059258E-07  0.999999940      0.999999940      -9.55525081E-08
  0.146666676       2.32060238E-08   1.00000000      0.999999940       1.96126688E-08
  0.150000006       2.60133390E-07   1.00000024       1.00000012       2.19852822E-07
  0.153333336       2.64760700E-07   1.00000024       1.00000048       2.23763678E-07
  0.156666666       2.93749274E-08   1.00000024       1.00000036       2.48263472E-08
  0.159999996      -1.49380426E-07   1.00000000       1.00000000      -1.26249503E-07
  0.163333341      -8.26040605E-08   1.00000000       1.00000000      -6.98131686E-08
  0.166666672      -4.67708396E-08  0.999999821       1.00000000      -3.95285760E-08
  0.170000002       1.19265771E-08  0.999999821       1.00000000       1.00797983E-08
  0.173333332       5.91341447E-08   1.00000012       1.00000012       4.99774728E-08
  0.176666677       8.37475440E-08   1.00000012       1.00000012       7.07795920E-08
  0.180000007       2.55249089E-09  0.999999821       1.00000000       2.15724882E-09
  0.183333337      -4.47789148E-08  0.999999940       1.00000000      -3.78450942E-08
  0.186666667      -2.50922856E-08   1.00000000       1.00000000      -2.12068514E-08
  0.189999998       1.86244673E-08   1.00000024       1.00000000       1.57405466E-08
  0.193333343       3.23632108E-08   1.00000000       1.00000000       2.73519056E-08
  0.196666673       7.47475770E-09   1.00000000       1.00000000       6.31732311E-09
  0.200000003       9.59750833E-13   1.00000000       1.00000000       8.11137507E-13
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       2.12000852E-08   1.00000000       1.00000000       1.79173423E-08
  0.310000002       2.97634717E-08   1.00000000       1.00000000       2.51547245E-08
  0.313333333       1.84987368E-08  0.999999940       1.00000000       1.56342868E-08
  0.316666663      -8.76108164E-09   1.00000024       1.00000000      -7.40446460E-09
  0.319999993      -1.98648863E-07   1.00000000       1.00000000      -1.67888928E-07
  0.323333353      -8.34328873E-08   1.00000024      0.999999821      -7.05136429E-08
  0.326666683       3.12568780E-08  0.999999940       1.00000000       2.64168865E-08
  0.330000013       7.68161357E-08  0.999999940       1.00000000       6.49214869E-08
  0.333333343       1.13341805E-07   1.00000012       1.00000012       9.57913073E-08
  0.336666673       1.17458683E-08   1.00000024       1.00000036       9.92707161E-09
