   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -8.69441976E-08   1.00000012       1.00000012      -7.34812602E-08
   9.99999978E-03  -1.36533430E-07   1.00000012       1.00000012      -1.15391806E-07
   1.33333337E-02  -1.06740501E-07   1.00000024       1.00000012      -9.02121755E-08
   1.66666675E-02  -3.22538760E-08   1.00000012       1.00000012      -2.72594995E-08
   1.99999996E-02  -3.68571698E-08  0.999999940       1.00000000      -3.11499981E-08
   2.33333334E-02  -9.21042798E-08   1.00000000       1.00000012      -7.78423299E-08
   2.66666673E-02   2.19206683E-07  0.999999881       1.00000012       1.85263474E-07
   3.00000012E-02   2.74160328E-07   1.00000000       1.00000012       2.31707787E-07
   3.33333351E-02   2.43280915E-08   1.00000012       1.00000012       2.05609894E-08
   3.66666690E-02  -2.40337812E-07   1.00000000       1.00000012      -2.03122539E-07
   3.99999991E-02  -5.55697675E-08   1.00000000       1.00000036      -4.69650345E-08
   4.33333330E-02  -9.59248894E-08   1.00000000       1.00000060      -8.10713487E-08
   4.66666669E-02   1.17973762E-07   1.00000000       1.00000060       9.97060567E-08
   5.00000007E-02   1.42130801E-07  0.999999940       1.00000036       1.20122479E-07
   5.33333346E-02  -1.37425346E-07   1.00000000       1.00000012      -1.16145628E-07
   5.66666685E-02  -1.40574343E-08   1.00000000       1.00000000      -1.18807000E-08
   6.00000024E-02   4.85449583E-08  0.999999940       1.00000000       4.10279810E-08
   6.33333325E-02   1.38207000E-07  0.999999821       1.00000000       1.16806241E-07
   6.66666701E-02   3.32668293E-08   1.00000000       1.00000012       2.81156041E-08
   7.00000003E-02  -2.46233327E-07   1.00000024       1.00000036      -2.08105163E-07
   7.33333379E-02  -3.36022850E-07   1.00000000       1.00000036      -2.83991199E-07
   7.66666681E-02  -3.07362598E-07   1.00000000       1.00000036      -2.59768854E-07
   7.99999982E-02   1.51593369E-08  0.999999881       1.00000012       1.28119790E-08
   8.33333358E-02   4.20129993E-08  0.999999940       1.00000036       3.55074725E-08
   8.66666660E-02  -8.39700149E-08   1.00000000       1.00000036      -7.09676300E-08
   9.00000036E-02   1.35195279E-07   1.00000000       1.00000012       1.14260878E-07
   9.33333337E-02   1.29085933E-07  0.999999940       1.00000000       1.09097535E-07
   9.66666713E-02   1.15347527E-08   1.00000000       1.00000012       9.74864633E-09
  0.100000001      -3.19101261E-08  0.999999940       1.00000036      -2.69689835E-08
  0.103333339      -8.52900328E-08   1.00000000       1.00000036      -7.20832460E-08
  0.106666669      -5.35948068E-08   1.00000000       1.00000000      -4.52958773E-08
  0.109999999      -2.48624943E-09   1.00000000       1.00000000      -2.10126427E-09
  0.113333337      -2.98902876E-08   1.00000000       1.00000000      -2.52619028E-08
  0.116666667      -1.44470306E-07   1.00000024       1.00000012      -1.22099678E-07
  0.120000005      -8.01425770E-08   1.00000024       1.00000036      -6.77328487E-08
  0.123333335       7.74449873E-08   1.00000000       1.00000036       6.54529728E-08
  0.126666665       1.55584146E-07   1.00000000       1.00000012       1.31492612E-07
  0.130000010      -1.02223972E-07  0.999999940       1.00000000      -8.63950333E-08
  0.133333340      -8.90589575E-08   1.00000012       1.00000012      -7.52685523E-08
  0.136666670      -1.64249094E-08   1.00000012       1.00000012      -1.38815821E-08
  0.140000001       4.30507150E-08   1.00000012       1.00000012       3.63844954E-08
  0.143333331       7.94053463E-08  0.999999940       1.00000000       6.71097737E-08
  0.146666676      -9.36940303E-09   1.00000000      0.999999762      -7.91859023E-09
  0.150000006       1.67293024E-08  0.999999940       1.00000000       1.41388421E-08
  0.153333336       6.50196768E-08   1.00000036       1.00000048       5.49516628E-08
  0.156666666       1.13791280E-07   1.00000036       1.00000048       9.61711919E-08
  0.159999996       1.09998403E-07   1.00000000       1.00000000       9.29656139E-08
  0.163333341       1.46984121E-07  0.999999940       1.00000000       1.24224272E-07
  0.166666672      -2.37965150E-08   1.00000000       1.00000012      -2.01117274E-08
  0.170000002      -1.57272652E-07   1.00000000       1.00000012      -1.32919666E-07
  0.173333332       1.28966393E-08  0.999999821       1.00000000       1.08996501E-08
  0.176666677       3.82285243E-08  0.999999940       1.00000000       3.23090035E-08
  0.180000007       3.71526738E-08   1.00000012       1.00000012       3.13997397E-08
  0.183333337      -1.02925377E-07   1.00000000       1.00000000      -8.69878178E-08
  0.186666667      -6.60475763E-08   1.00000012       1.00000012      -5.58203901E-08
  0.189999998      -1.00786259E-08  0.999999940      0.999999940      -8.51799342E-09
  0.193333343      -1.08598517E-08   1.00000012       1.00000012      -9.17824927E-09
  0.196666673       5.46144570E-08   1.00000024       1.00000012       4.61576342E-08
  0.200000003       3.70600723E-08   1.00000000       1.00000000       3.13214770E-08
  0.203333333      -4.86173013E-09   1.00000000       1.00000000      -4.10891188E-09
  0.206666678      -1.99024495E-08   1.00000000       1.00000000      -1.68206391E-08
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       7.44610462E-09   1.00000000       1.00000000       6.29310692E-09
  0.300000012       3.36021699E-08   1.00000000       1.00000000       2.83990165E-08
  0.303333342       2.59152344E-08   1.00000000       1.00000000       2.19023697E-08
  0.306666672       5.36074509E-08   1.00000000       1.00000000       4.53065638E-08
  0.310000002      -4.46589361E-08   1.00000000       1.00000000      -3.77436891E-08
  0.313333333      -1.40411643E-07   1.00000012       1.00000012      -1.18669497E-07
  0.316666663      -3.51168836E-08   1.00000024       1.00000012      -2.96791800E-08
  0.319999993       1.75119137E-08   1.00000000       1.00000000       1.48002686E-08
  0.323333353       3.30993544E-08   1.00000000      0.999999762       2.79740568E-08
  0.326666683      -4.18142463E-08  0.999999940      0.999999940      -3.53394860E-08
  0.330000013      -3.11425161E-08  0.999999821       1.00000000      -2.63202331E-08
  0.333333343       1.35268948E-07   1.00000000       1.00000012       1.14323136E-07
  0.336666673       1.39904827E-07  0.999999821       1.00000036       1.18241196E-07
  0.340000004      -3.58812144E-08   1.00000000       1.00000048      -3.03251682E-08
  0.343333334       2.74051537E-08   1.00000024       1.00000036       2.31615847E-08
  0.346666664       1.69886974E-07  0.999999881      0.999999940       1.43580692E-07
  0.349999994       2.15222798E-07  0.999999583      0.999999821       1.81896496E-07
  0.353333354       2.27121248E-07  0.999999583       1.00000000       1.91952523E-07
  0.356666684      -7.46569171E-08  0.999999881       1.00000012      -6.30966142E-08
  0.360000014      -2.56674753E-07   1.00000036       1.00000012      -2.16929735E-07
  0.363333344      -4.25782076E-07   1.00000072       1.00000060      -3.59851526E-07
  0.366666675       6.78679555E-07  0.999999464      0.999999702       5.73589034E-07
  0.370000005       2.61403738E-06  0.999996841      0.999997795       2.20926586E-06
  0.373333335       1.54128429E-06  0.999998033      0.999998629       1.30262333E-06
  0.376666665      -7.03857131E-06   1.00000834       1.00000608      -5.94867197E-06
  0.379999995      -1.76873036E-05   1.00002122       1.00001514      -1.49484549E-05
  0.383333355      -7.76531488E-06   1.00000930       1.00000668      -6.56288012E-06
  0.386666685       4.19025637E-05  0.999950588      0.999964476       3.54143740E-05
  0.390000015       8.90121519E-05  0.999894798      0.999924958       7.52301348E-05
  0.393333346      -9.50914728E-06   1.00001144       1.00000942      -8.03668900E-06
  0.396666676      -4.89498780E-04   1.00057960       1.00041282      -4.13667498E-04
  0.400000006      -1.54755893E-03   1.00182939       1.00130403      -1.30758306E-03
  0.403333336      -2.71687447E-03   1.00322616       1.00231779      -2.29513831E-03
  0.406666666       1.25060482E-02  0.985297263      0.989470959       1.05919028E-02
  0.409999996       3.69919501E-02  0.957041025      0.969115555       3.14605087E-02
  0.413333356       6.36971369E-02  0.927022874      0.947310209       5.44197820E-02
  0.416666687       9.18733925E-02  0.896229684      0.924726665       7.88719878E-02
