   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -7.58157128E-08  0.999999821       1.00000000      -6.40759765E-08
   9.99999978E-03   5.27327728E-08  0.999999940       1.00000000       4.45673294E-08
   1.33333337E-02  -5.35858158E-09  0.999999940       1.00000000      -4.52882842E-09
   1.66666675E-02  -1.86245430E-07  0.999999821       1.00000000      -1.57406134E-07
   1.99999996E-02  -1.12012437E-07  0.999999940      0.999999940      -9.46677829E-08
   2.33333334E-02   8.35875937E-08  0.999999940      0.999999940       7.06444112E-08
   2.66666673E-02   4.28267839E-08   1.00000024       1.00000012       3.61952353E-08
   3.00000012E-02  -9.28578530E-08   1.00000000       1.00000000      -7.84792107E-08
   3.33333351E-02   1.09185386E-07   1.00000000       1.00000000       9.22784906E-08
   3.66666690E-02   2.56582126E-07   1.00000012       1.00000012       2.16851475E-07
   3.99999991E-02   3.43708706E-08   1.00000012       1.00000012       2.90486870E-08
   4.33333330E-02  -1.74052118E-07  0.999999821       1.00000000      -1.47100906E-07
   4.66666669E-02  -1.27428123E-07  0.999999821       1.00000000      -1.07696430E-07
   5.00000007E-02   2.08419753E-08  0.999999821       1.00000000       1.76146848E-08
   5.33333346E-02   6.69831692E-08  0.999999940       1.00000000       5.66111140E-08
   5.66666685E-02  -4.49026638E-09   1.00000024       1.00000000      -3.79496745E-09
   6.00000024E-02   5.42973275E-08  0.999999940       1.00000000       4.58896210E-08
   6.33333325E-02  -3.50097018E-08   1.00000000       1.00000000      -2.95885982E-08
   6.66666701E-02   2.86764248E-08  0.999999940       1.00000000       2.42360052E-08
   7.00000003E-02  -1.84146458E-08   1.00000000       1.00000012      -1.55632183E-08
   7.33333379E-02  -1.74081848E-07   1.00000000       1.00000000      -1.47126016E-07
   7.66666681E-02  -9.96776972E-09   1.00000000       1.00000000      -8.42430303E-09
   7.99999982E-02  -4.22439825E-08  0.999999940       1.00000000      -3.57026835E-08
   8.33333358E-02  -2.67922595E-09  0.999999940       1.00000000      -2.26435937E-09
   8.66666660E-02   4.98744903E-08  0.999999940       1.00000000       4.21516404E-08
   9.00000036E-02  -3.60214543E-08   1.00000000       1.00000000      -3.04436831E-08
   9.33333337E-02  -6.21143244E-08   1.00000000       1.00000000      -5.24961834E-08
   9.66666713E-02   8.44185237E-08   1.00000024       1.00000000       7.13466690E-08
  0.100000001       1.10666882E-07   1.00000024       1.00000012       9.35305735E-08
  0.103333339      -1.61431259E-08   1.00000000       1.00000000      -1.36434313E-08
  0.106666669      -6.70954918E-08  0.999999940       1.00000000      -5.67060461E-08
  0.109999999      -4.35100809E-08   1.00000000       1.00000000      -3.67727289E-08
  0.113333337       1.86253715E-08   1.00000012       1.00000012       1.57413123E-08
  0.116666667       3.60631347E-08   1.00000000       1.00000000       3.04789118E-08
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       0.00000000       1.00000000       1.00000000       0.00000000    
  0.330000013       0.00000000       1.00000000       1.00000000       0.00000000    
  0.333333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.336666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.340000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.343333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.346666664       0.00000000       1.00000000       1.00000000       0.00000000    
  0.349999994       0.00000000       1.00000000       1.00000000       0.00000000    
  0.353333354       0.00000000       1.00000000       1.00000000       0.00000000    
  0.356666684       0.00000000       1.00000000       1.00000000       0.00000000    
  0.360000014       0.00000000       1.00000000       1.00000000       0.00000000    
  0.363333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.366666675       0.00000000       1.00000000       1.00000000       0.00000000    
  0.370000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.373333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.376666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.379999995       0.00000000       1.00000000       1.00000000       0.00000000    
  0.383333355       0.00000000       1.00000000       1.00000000       0.00000000    
  0.386666685       0.00000000       1.00000000       1.00000000       0.00000000    
  0.390000015       0.00000000       1.00000000       1.00000000       0.00000000    
  0.393333346       2.73652798E-08   1.00000000       1.00000000       2.31278818E-08
  0.396666676       1.36174547E-08   1.00000000       1.00000000       1.15088499E-08
  0.400000006      -1.08107486E-07   1.00000000       1.00000000      -9.13674967E-08
  0.403333336      -1.11100569E-08   1.00000000       1.00000000      -9.38971212E-09
  0.406666666       8.31913383E-08  0.999999940       1.00000000       7.03095182E-08
  0.409999996       2.87140409E-07  0.999999523      0.999999762       2.42677970E-07
  0.413333356       2.66007987E-07  0.999999702       1.00000012       2.24817825E-07
  0.416666687      -3.89233008E-07   1.00000036       1.00000060      -3.28961988E-07
  0.420000017      -8.11782627E-07   1.00000095       1.00000095      -6.86081535E-07
  0.423333347       1.63813056E-07  0.999999702       1.00000012       1.38447334E-07
  0.426666677       2.09908399E-06  0.999997377      0.999998271       1.77405059E-06
