   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   4.37829222E-08  0.999999940       1.00000000       3.70033248E-08
   9.99999978E-03  -5.14611465E-08   1.00000000       1.00000012      -4.34926122E-08
   1.33333337E-02  -1.62570885E-07  0.999999642       1.00000000      -1.37397507E-07
   1.66666675E-02  -2.84705823E-08  0.999999881       1.00000012      -2.40620359E-08
   1.99999996E-02   5.68594096E-08  0.999999821       1.00000000       4.80549751E-08
   2.33333334E-02   1.04952598E-07  0.999999881       1.00000012       8.87011424E-08
   2.66666673E-02  -5.04280884E-08   1.00000000       1.00000012      -4.26195186E-08
   3.00000012E-02  -1.31458592E-07   1.00000012       1.00000012      -1.11102786E-07
   3.33333351E-02   3.28394272E-08  0.999999940       1.00000000       2.77543837E-08
   3.66666690E-02  -4.33386305E-08  0.999999940       1.00000036      -3.66278350E-08
   3.99999991E-02  -1.34627726E-07   1.00000000       1.00000060      -1.13781226E-07
   4.33333330E-02  -5.20622088E-08   1.00000000       1.00000048      -4.40006112E-08
   4.66666669E-02  -1.43934528E-07  0.999999821       1.00000036      -1.21646920E-07
   5.00000007E-02  -2.01049843E-07   1.00000000       1.00000000      -1.69918124E-07
   5.33333346E-02  -3.71772337E-08   1.00000000       1.00000000      -3.14204982E-08
   5.66666685E-02   7.76238736E-08   1.00000000       1.00000000       6.56041479E-08
   6.00000024E-02   1.98860491E-07   1.00000000       1.00000012       1.68067800E-07
   6.33333325E-02   1.76766051E-07  0.999999940       1.00000000       1.49394594E-07
   6.66666701E-02  -4.60177851E-08   1.00000000       1.00000012      -3.88921286E-08
   7.00000003E-02  -1.13031483E-07   1.00000000       1.00000036      -9.55290531E-08
   7.33333379E-02  -6.35035349E-08   1.00000024       1.00000012      -5.36702771E-08
   7.66666681E-02   5.42360574E-08   1.00000000       1.00000000       4.58378331E-08
   7.99999982E-02   5.79984984E-08   1.00000000       1.00000012       4.90176824E-08
   8.33333358E-02  -3.35915580E-08  0.999999821       1.00000000      -2.83900512E-08
   8.66666660E-02  -7.74750148E-08  0.999999940       1.00000000      -6.54783463E-08
   9.00000036E-02  -1.19736512E-07   1.00000024       1.00000000      -1.01195809E-07
   9.33333337E-02   3.86560721E-08   1.00000000       1.00000000       3.26703429E-08
   9.66666713E-02   1.01019680E-07  0.999999821       1.00000000       8.53772164E-08
  0.100000001      -9.64860050E-08   1.00000000       1.00000036      -8.15455721E-08
  0.103333339      -1.18795249E-07   1.00000012       1.00000012      -1.00400307E-07
  0.106666669      -6.85414676E-08   1.00000012       1.00000012      -5.79281121E-08
  0.109999999      -9.53514778E-09   1.00000000       1.00000012      -8.05867106E-09
  0.113333337      -2.50727457E-08  0.999999821       1.00000000      -2.11903401E-08
  0.116666667      -7.85340717E-08  0.999999702      0.999999821      -6.63734099E-08
  0.120000005      -7.09026216E-09  0.999999821       1.00000000      -5.99236571E-09
  0.123333335       1.32182379E-07   1.00000024       1.00000036       1.11714506E-07
  0.126666665       2.24829691E-07   1.00000024       1.00000012       1.90015754E-07
  0.130000010       9.28925061E-08   1.00000024       1.00000036       7.85085064E-08
  0.133333340      -8.66638672E-09   1.00000000       1.00000036      -7.32443484E-09
  0.136666670      -1.03375179E-07  0.999999940       1.00000000      -8.73679795E-08
  0.140000001      -9.83723254E-08  0.999999881       1.00000012      -8.31397955E-08
  0.143333331       3.48617384E-08   1.00000000       1.00000000       2.94635463E-08
  0.146666676       9.95630458E-08   1.00000000       1.00000000       8.41461301E-08
  0.150000006      -9.98213778E-09   1.00000000       1.00000000      -8.43644621E-09
  0.153333336      -2.73638534E-08  0.999999940       1.00000000      -2.31266792E-08
  0.156666666       3.85885492E-08   1.00000000       1.00000000       3.26132756E-08
  0.159999996      -7.48761408E-09   1.00000000       1.00000000      -6.32818864E-09
  0.163333341       7.45970663E-09   1.00000000       1.00000000       6.30460262E-09
  0.166666672      -2.48856669E-09   1.00000000       1.00000000      -2.10322271E-09
  0.170000002       2.48856669E-09   1.00000000       1.00000000       2.10322271E-09
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
