   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   8.23289596E-08  0.999999821       1.00000000       6.95806790E-08
   9.99999978E-03   1.39646431E-07  0.999999821       1.00000000       1.18022783E-07
   1.33333337E-02   3.99149656E-08  0.999999881       1.00000012       3.37343060E-08
   1.66666675E-02  -1.30324409E-07  0.999999821       1.00000000      -1.10144235E-07
   1.99999996E-02  -9.33984552E-08  0.999999821       1.00000000      -7.89361110E-08
   2.33333334E-02  -1.38430920E-07   1.00000000       1.00000012      -1.16995494E-07
   2.66666673E-02  -2.29346906E-08   1.00000012       1.00000012      -1.93833518E-08
   3.00000012E-02  -6.57423413E-08  0.999999940       1.00000000      -5.55624240E-08
   3.33333351E-02  -2.31513972E-08   1.00000000       1.00000012      -1.95665031E-08
   3.66666690E-02  -7.93697552E-08   1.00000000       1.00000036      -6.70796965E-08
   3.99999991E-02  -7.36803045E-08   1.00000024       1.00000060      -6.22712335E-08
   4.33333330E-02  -2.48479299E-08   1.00000000       1.00000060      -2.10003392E-08
   4.66666669E-02  -1.18999502E-07   1.00000000       1.00000060      -1.00572962E-07
   5.00000007E-02  -6.56848513E-08  0.999999821       1.00000000      -5.55138371E-08
   5.33333346E-02  -8.18466432E-08  0.999999523      0.999999702      -6.91730548E-08
   5.66666685E-02  -9.34073974E-09  0.999999881      0.999999762      -7.89436516E-09
   6.00000024E-02   7.59571179E-08   1.00000000       1.00000012       6.41954898E-08
   6.33333325E-02   6.86192365E-08   1.00000024       1.00000036       5.79938444E-08
   6.66666701E-02  -1.50014490E-08   1.00000024       1.00000036      -1.26785391E-08
   7.00000003E-02   1.25884503E-08   1.00000000       1.00000036       1.06391846E-08
   7.33333379E-02   7.31169223E-08   1.00000000       1.00000012       6.17950846E-08
   7.66666681E-02  -2.78569487E-08  0.999999881      0.999999940      -2.35434179E-08
   7.99999982E-02  -3.77285367E-08   1.00000012       1.00000012      -3.18864330E-08
   8.33333358E-02   1.09774789E-09   1.00000012       1.00000012       9.27766308E-10
   8.66666660E-02  -1.23147899E-07   1.00000012       1.00000012      -1.04078971E-07
   9.00000036E-02   4.67213219E-08  0.999999881      0.999999821       3.94867250E-08
   9.33333337E-02   2.23607248E-08  0.999999940      0.999999940       1.88982607E-08
   9.66666713E-02  -1.15098189E-07   1.00000024       1.00000036      -9.72757306E-08
  0.100000001      -1.59638205E-07   1.00000000       1.00000036      -1.34918935E-07
  0.103333339      -2.57244004E-08   1.00000012       1.00000012      -2.17410854E-08
  0.106666669       3.70609179E-08  0.999999940       1.00000000       3.13221946E-08
  0.109999999       9.20574550E-08  0.999999821       1.00000000       7.78027598E-08
  0.113333337       1.09069511E-07   1.00000000       1.00000012       9.21805707E-08
  0.116666667      -6.50636789E-09  0.999999881       1.00000012      -5.49888490E-09
  0.120000005      -1.34789019E-07  0.999999881       1.00000012      -1.13917523E-07
  0.123333335      -1.19912372E-07  0.999999821       1.00000000      -1.01344462E-07
  0.126666665      -4.34354170E-08   1.00000024       1.00000012      -3.67096220E-08
  0.130000010       6.05659380E-08   1.00000024       1.00000036       5.11875662E-08
  0.133333340       1.54015240E-07   1.00000036       1.00000036       1.30166626E-07
  0.136666670       1.36163663E-07   1.00000024       1.00000012       1.15079288E-07
  0.140000001       9.42612033E-08   1.00000024       1.00000012       7.96652486E-08
  0.143333331      -1.10432076E-07  0.999999821       1.00000000      -9.33321473E-08
  0.146666676      -5.57961322E-08  0.999999940       1.00000000      -4.71563411E-08
  0.150000006       2.98836511E-08   1.00000000       1.00000000       2.52562948E-08
  0.153333336       4.46816699E-08   1.00000000       1.00000000       3.77629021E-08
  0.156666666      -2.45683718E-09   1.00000000       1.00000000      -2.07640638E-09
  0.159999996       5.07934601E-08  0.999999940       1.00000000       4.29283133E-08
  0.163333341      -4.71862300E-08   1.00000000       1.00000000      -3.98796409E-08
  0.166666672      -1.36740823E-08   1.00000000       1.00000000      -1.15567085E-08
  0.170000002       9.95163418E-09   1.00000000       1.00000000       8.41066594E-09
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
