   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -2.74079710E-08   1.00000000       1.00000000      -2.31639632E-08
   9.99999978E-03   5.41323324E-08   1.00000000       1.00000000       4.57501699E-08
   1.33333337E-02   8.13178858E-08  0.999999940       1.00000000       6.87261661E-08
   1.66666675E-02   5.36626494E-08  0.999999940       1.00000000       4.53532216E-08
   1.99999996E-02   6.09895707E-08   1.00000000       1.00000000       5.15455945E-08
   2.33333334E-02   2.86004842E-09   1.00000036       1.00000000       2.41718179E-09
   2.66666673E-02  -6.82609169E-08  0.999999940       1.00000000      -5.76910075E-08
   3.00000012E-02  -1.90949891E-07  0.999999821       1.00000000      -1.61382133E-07
   3.33333351E-02  -2.33535804E-08   1.00000012       1.00000012      -1.97373780E-08
   3.66666690E-02   1.14847829E-07  0.999999881       1.00000012       9.70641381E-08
   3.99999991E-02   5.30491526E-08   1.00000024       1.00000012       4.48347102E-08
   4.33333330E-02  -7.84233052E-08   1.00000012       1.00000012      -6.62797888E-08
   4.66666669E-02   5.73915742E-08   1.00000000       1.00000000       4.85047309E-08
   5.00000007E-02   5.20242729E-08  0.999999940       1.00000000       4.39685408E-08
   5.33333346E-02  -2.99507157E-08   1.00000000       1.00000000      -2.53129748E-08
   5.66666685E-02  -6.92015050E-08   1.00000000       1.00000000      -5.84859450E-08
   6.00000024E-02  -8.93291041E-09  0.999999940       1.00000000      -7.54968799E-09
   6.33333325E-02   2.11420570E-08   1.00000000       1.00000000       1.78682988E-08
   6.66666701E-02   8.69287486E-09   1.00000000       1.00000000       7.34682004E-09
   7.00000003E-02   1.46969314E-09   1.00000000       1.00000000       1.24211741E-09
   7.33333379E-02  -4.49236914E-08   1.00000000       1.00000000      -3.79674496E-08
   7.66666681E-02   1.48995438E-08   1.00000000       1.00000000       1.25924124E-08
   7.99999982E-02   1.49277515E-08   1.00000000       1.00000000       1.26162520E-08
   8.33333358E-02  -2.23916263E-08   1.00000000       1.00000000      -1.89243785E-08
   8.66666660E-02  -2.48795851E-09   1.00000000       1.00000000      -2.10270867E-09
   9.00000036E-02   4.97591701E-09   1.00000000       1.00000000       4.20541735E-09
   9.33333337E-02  -4.97591701E-09   1.00000000       1.00000000      -4.20541735E-09
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.116666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
