   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   6.45703535E-09  0.999999940       1.00000000       5.45719114E-09
   9.99999978E-03  -3.79012661E-08  0.999999881       1.00000012      -3.20324176E-08
   1.33333337E-02  -5.15297416E-10  0.999999821       1.00000000      -4.35505854E-10
   1.66666675E-02  -1.31483064E-08   1.00000024       1.00000012      -1.11123457E-08
   1.99999996E-02  -1.31272017E-07   1.00000036       1.00000012      -1.10945088E-07
   2.33333334E-02  -6.86754191E-08   1.00000012       1.00000012      -5.80413229E-08
   2.66666673E-02   1.27017969E-07  0.999999821       1.00000000       1.07349784E-07
   3.00000012E-02   2.48064197E-07   1.00000000       1.00000012       2.09652526E-07
   3.33333351E-02   4.29136904E-08  0.999999940      0.999999940       3.62686876E-08
   3.66666690E-02  -1.53648642E-07   1.00000000       1.00000012      -1.29856815E-07
   3.99999991E-02  -2.16762288E-08  0.999999821       1.00000036      -1.83197617E-08
   4.33333330E-02   1.06373164E-07  0.999999821       1.00000048       8.99017678E-08
   4.66666669E-02   1.02542490E-08   1.00000000       1.00000048       8.66642491E-09
   5.00000007E-02  -3.64405253E-08   1.00000048       1.00000060      -3.07978674E-08
   5.33333346E-02  -2.58368431E-07   1.00000024       1.00000036      -2.18361194E-07
   5.66666685E-02  -2.94024971E-07   1.00000012       1.00000012      -2.48496463E-07
   6.00000024E-02  -8.08222964E-08   1.00000000       1.00000000      -6.83073083E-08
   6.33333325E-02   5.69742795E-08   1.00000000       1.00000036       4.81520637E-08
   6.66666701E-02  -1.69278138E-08   1.00000000       1.00000012      -1.43066154E-08
   7.00000003E-02   4.03339584E-08  0.999999821       1.00000000       3.40884192E-08
   7.33333379E-02   3.25112772E-08  0.999999821       1.00000000       2.74770464E-08
   7.66666681E-02   3.99093345E-08  0.999999881       1.00000012       3.37295454E-08
   7.99999982E-02  -5.17021377E-08   1.00000000       1.00000012      -4.36962857E-08
   8.33333358E-02   3.63238506E-08   1.00000000       1.00000012       3.06992582E-08
   8.66666660E-02   1.98601398E-07  0.999999881       1.00000012       1.67848825E-07
   9.00000036E-02  -4.10091383E-09  0.999999940       1.00000000      -3.46590512E-09
   9.33333337E-02  -2.19651938E-07   1.00000024       1.00000036      -1.85639792E-07
   9.66666713E-02  -2.77267134E-07  0.999999940       1.00000036      -2.34333541E-07
  0.100000001      -1.55064825E-07  0.999999821       1.00000000      -1.31053710E-07
  0.103333339      -2.69152984E-08  0.999999881      0.999999940      -2.27475780E-08
  0.106666669      -2.79670886E-09   1.00000000       1.00000000      -2.36365039E-09
  0.109999999       1.20939658E-08   1.00000000       1.00000012       1.02212674E-08
  0.113333337      -1.43314168E-07   1.00000012       1.00000012      -1.21122582E-07
  0.116666667      -1.69003698E-07   1.00000012       1.00000012      -1.42834196E-07
  0.120000005      -2.20649135E-08   1.00000012       1.00000012      -1.86482545E-08
  0.123333335       1.95949852E-07   1.00000000       1.00000012       1.65607858E-07
  0.126666665       5.35755191E-08  0.999999940       1.00000000       4.52795810E-08
  0.130000010      -2.22511503E-08  0.999999940       1.00000000      -1.88056557E-08
  0.133333340      -1.80343307E-07   1.00000000       1.00000036      -1.52417940E-07
  0.136666670      -9.44529717E-08   1.00000000       1.00000036      -7.98273447E-08
  0.140000001       2.02627461E-07   1.00000024       1.00000036       1.71251472E-07
  0.143333331       3.67016753E-07   1.00000000       1.00000012       3.10185783E-07
  0.146666676       1.49145393E-07   1.00000000       1.00000012       1.26050878E-07
  0.150000006      -1.57877935E-07  0.999999881       1.00000012      -1.33431215E-07
  0.153333336      -1.24099415E-07  0.999999821       1.00000036      -1.04883178E-07
  0.156666666       9.15348863E-09  0.999999881       1.00000048       7.73611220E-09
  0.159999996       3.36980079E-08  0.999999940       1.00000036       2.84800201E-08
  0.163333341       9.34010824E-09   1.00000012       1.00000012       7.89383225E-09
  0.166666672      -9.28387820E-08   1.00000000       1.00000000      -7.84630885E-08
  0.170000002      -7.15515682E-08   1.00000012       1.00000012      -6.04721109E-08
  0.173333332      -1.45503032E-08   1.00000024       1.00000012      -1.22972494E-08
  0.176666677       1.50343766E-07   1.00000024       1.00000012       1.27063657E-07
  0.180000007       2.43866708E-07  0.999999940       1.00000000       2.06105000E-07
  0.183333337       1.32825207E-07  0.999999940       1.00000000       1.12257801E-07
  0.186666667      -7.64859731E-09   1.00000024       1.00000012      -6.46424381E-09
  0.189999998      -9.19171299E-08   1.00000012       1.00000012      -7.76841489E-08
  0.193333343      -1.37360644E-07  0.999999821       1.00000000      -1.16090945E-07
  0.196666673      -9.56193276E-08  0.999999940       1.00000000      -8.08130878E-08
  0.200000003       6.92145292E-08  0.999999940       1.00000000       5.84969584E-08
  0.203333333       4.05630338E-08  0.999999940       1.00000000       3.42820243E-08
  0.206666678      -5.91195288E-08   1.00000000       1.00000000      -4.99651200E-08
  0.210000008      -1.17638251E-07   1.00000000       1.00000000      -9.94224649E-08
  0.213333338      -2.96252551E-08   1.00000000       1.00000000      -2.50379095E-08
  0.216666669       1.73369699E-07   1.00000024       1.00000000       1.46524116E-07
  0.219999999       1.04131175E-07   1.00000000       1.00000000       8.80069067E-08
  0.223333344       2.59741757E-08  0.999999940       1.00000000       2.19521876E-08
  0.226666674      -1.45576600E-08  0.999999940       1.00000000      -1.23034694E-08
  0.230000004       6.93201301E-08   1.00000000       1.00000000       5.85862026E-08
  0.233333334       3.23406724E-08   1.00000000       1.00000000       2.73328560E-08
  0.236666679       3.34159296E-08   1.00000000       1.00000000       2.82416153E-08
  0.240000010       1.12777760E-08   1.00000000       1.00000000       9.53146007E-09
  0.243333340      -6.20344176E-09   1.00000000       1.00000000      -5.24286525E-09
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       4.95690688E-09   1.00000000       1.00000000       4.18935109E-09
  0.270000011      -4.95690688E-09   1.00000000       1.00000000      -4.18935109E-09
  0.273333341       2.47845335E-08   1.00000000       1.00000000       2.09467537E-08
  0.276666671      -1.98204244E-08   1.00000000       1.00000000      -1.67513150E-08
  0.280000001      -1.98288994E-08   1.00000000       1.00000000      -1.67584790E-08
  0.283333331      -6.46432818E-09   1.00000000       1.00000000      -5.46335421E-09
  0.286666662       2.23150121E-09  0.999999940       1.00000000       1.88596294E-09
  0.290000021      -5.20189651E-08   1.00000000       1.00000000      -4.39640502E-08
  0.293333352      -1.70851138E-07   1.00000000       1.00000000      -1.44395557E-07
  0.296666682      -2.00691105E-07   1.00000012       1.00000012      -1.69614935E-07
  0.300000012       9.64434221E-08  0.999999821       1.00000000       8.15095760E-08
  0.303333342       2.42481690E-07  0.999999821       1.00000000       2.04934452E-07
  0.306666672       2.12402412E-07  0.999999821       1.00000000       1.79512824E-07
  0.310000002       1.55841384E-08  0.999999881       1.00000012       1.31710021E-08
  0.313333333      -5.12105096E-08  0.999999881       1.00000012      -4.32807852E-08
  0.316666663       1.01542909E-07  0.999999881       1.00000012       8.58194298E-08
  0.319999993      -7.00950409E-12  0.999999821       1.00000000      -5.92411276E-12
  0.323333353      -6.50222844E-08  0.999999940       1.00000000      -5.49538655E-08
  0.326666683      -3.06975636E-08  0.999999821       1.00000000      -2.59441784E-08
  0.330000013       3.38592997E-07  0.999999583      0.999999940       2.86163356E-07
  0.333333343       3.15751180E-07  0.999999642       1.00000000       2.66858507E-07
  0.336666673      -1.20154393E-08  0.999999940       1.00000036      -1.01549018E-08
  0.340000004      -5.65950870E-07   1.00000060       1.00000095      -4.78315883E-07
  0.343333334      -5.72565000E-07   1.00000072       1.00000107      -4.83905808E-07
  0.346666664       9.88404963E-07  0.999998808      0.999999523       8.35354967E-07
  0.349999994       3.36282210E-06  0.999996066      0.999997377       2.84210546E-06
  0.353333354       1.97183908E-06  0.999997973      0.999998569       1.66650864E-06
  0.356666684      -8.00163889E-06   1.00000942       1.00000679      -6.76261016E-06
  0.360000014      -2.03442814E-05   1.00002408       1.00001717      -1.71939973E-05
  0.363333344      -1.25757997E-05   1.00001490       1.00001061      -1.06284679E-05
  0.366666675       3.74958581E-05  0.999955714      0.999968588       3.16899896E-05
  0.370000005       1.01731930E-04  0.999879777      0.999914229       8.59806532E-05
  0.373333335       4.77626272E-05  0.999943078      0.999959648       4.03671220E-05
  0.376666665      -3.41660023E-04   1.00040424       1.00028813      -2.88738665E-04
  0.379999995      -1.24882173E-03   1.00147712       1.00105083      -1.05522235E-03
  0.383333355      -3.19985976E-03   1.00379550       1.00271654      -2.70292140E-03
  0.386666685       4.49361606E-03  0.994697094      0.996211827       3.80068924E-03
  0.390000015       2.39125751E-02  0.972045600      0.979946613       2.02917848E-02
  0.393333346       4.61986959E-02  0.946600556      0.961558163       3.93523015E-02
  0.396666676       6.96416423E-02  0.920452714      0.942511618       5.95590249E-02
  0.400000006       9.41221714E-02  0.893810272      0.922943413       8.08337629E-02
  0.403333336      0.119401567      0.866994441      0.903079093      0.102991350    
  0.406666666      0.145312339      0.840227425      0.883074701      0.125903785    
  0.409999996      0.171746552      0.813652933      0.863033295      0.149492085    
  0.413333356      0.198626116      0.787372887      0.843029499      0.173701465    
  0.416666687      0.225905374      0.761449397      0.823109567      0.198504716    
  0.420000017      0.253544062      0.735933959      0.803313017      0.223878488    
  0.423333347      0.281516373      0.710859895      0.783666193      0.249811947    
  0.426666677      0.309793890      0.686259925      0.764197528      0.276291370    
  0.430000007      0.338341713      0.662168801      0.744937241      0.303296238    
  0.433333337      0.367120683      0.638619959      0.725915968      0.330800951    
  0.436666667      0.396095723      0.615639865      0.707159996      0.358782798    
  0.439999998      0.425245464      0.593240261      0.688684464      0.387231350    
  0.443333358      0.454563707      0.571419418      0.670493603      0.416150659    
