   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03   1.39034215E-08  0.999999940       1.00000000       1.17505365E-08
   9.99999978E-03  -8.87849012E-08  0.999999881       1.00000012      -7.50369438E-08
   1.33333337E-02   5.16094047E-08  0.999999821       1.00000000       4.36179128E-08
   1.66666675E-02   5.01459674E-08   1.00000024       1.00000012       4.23810711E-08
   1.99999996E-02  -1.25066691E-07   1.00000024       1.00000012      -1.05700636E-07
   2.33333334E-02  -1.34451824E-07   1.00000012       1.00000012      -1.13632531E-07
   2.66666673E-02   1.05919852E-07   1.00000000       1.00000012       8.95186218E-08
   3.00000012E-02   2.46823163E-07  0.999999821       1.00000000       2.08603666E-07
   3.33333351E-02   5.03600788E-08  0.999999940      0.999999940       4.25620357E-08
   3.66666690E-02  -1.21380978E-07  0.999999881       1.00000012      -1.02585659E-07
   3.99999991E-02  -8.49704875E-08  0.999999940       1.00000036      -7.18131830E-08
   4.33333330E-02   1.28712315E-07  0.999999821       1.00000048       1.08781805E-07
   4.66666669E-02   1.35601681E-07   1.00000000       1.00000048       1.14604369E-07
   5.00000007E-02  -5.62975444E-08   1.00000036       1.00000060      -4.75801194E-08
   5.33333346E-02  -2.63332680E-07   1.00000024       1.00000036      -2.22556750E-07
   5.66666685E-02  -3.53596079E-07   1.00000024       1.00000012      -2.98843190E-07
   6.00000024E-02  -9.81971979E-08   1.00000000       1.00000000      -8.29917752E-08
   6.33333325E-02   7.18670421E-08   1.00000000       1.00000036       6.07387491E-08
   6.66666701E-02  -2.68563287E-08   1.00000000       1.00000012      -2.26977424E-08
   7.00000003E-02   1.05484164E-08  0.999999940       1.00000000       8.91503937E-09
   7.33333379E-02   3.99576656E-08  0.999999821       1.00000000       3.37703945E-08
   7.66666681E-02   5.72842325E-08  0.999999881       1.00000012       4.84140159E-08
   7.99999982E-02  -2.43987266E-08   1.00000000       1.00000012      -2.06206892E-08
   8.33333358E-02  -1.82829751E-08   1.00000012       1.00000012      -1.54519348E-08
   8.66666660E-02   1.71298012E-07  0.999999881       1.00000012       1.44773253E-07
   9.00000036E-02   8.15325265E-08  0.999999821       1.00000000       6.89075677E-08
   9.33333337E-02  -2.17169813E-07   1.00000024       1.00000036      -1.83542014E-07
   9.66666713E-02  -3.08293693E-07  0.999999940       1.00000036      -2.60555765E-07
  0.100000001      -2.03466342E-07  0.999999940       1.00000000      -1.71960465E-07
  0.103333339       1.90040872E-08  0.999999881      0.999999940       1.60613851E-08
  0.106666669       1.20960637E-08   1.00000000       1.00000000       1.02230393E-08
  0.109999999       2.94688665E-08   1.00000000       1.00000012       2.49057397E-08
  0.113333337      -1.33385655E-07   1.00000000       1.00000012      -1.12731463E-07
  0.116666667      -1.71485823E-07   1.00000012       1.00000012      -1.44931974E-07
  0.120000005      -7.17214066E-09   1.00000012       1.00000012      -6.06156503E-09
  0.123333335       1.21485996E-07   1.00000000       1.00000012       1.02674413E-07
  0.126666665       7.09504206E-08  0.999999821       1.00000000       5.99640515E-08
  0.130000010      -4.45903083E-08  0.999999940       1.00000000      -3.76856910E-08
  0.133333340      -1.10843736E-07   1.00000000       1.00000036      -9.36800717E-08
  0.136666670      -7.70780701E-08   1.00000024       1.00000048      -6.51428707E-08
  0.140000001       1.98904274E-07   1.00000024       1.00000036       1.68104805E-07
  0.143333331       3.26061667E-07   1.00000000       1.00000012       2.75572432E-07
  0.146666676       9.57796189E-08  0.999999881       1.00000012       8.09485599E-08
  0.150000006      -1.54154748E-07  0.999999881       1.00000012      -1.30284548E-07
  0.153333336      -1.07965590E-07  0.999999940       1.00000036      -9.12475926E-08
  0.156666666       1.65998717E-08  0.999999881       1.00000048       1.40294558E-08
  0.159999996       7.21709839E-08  0.999999940       1.00000036       6.09956246E-08
  0.163333341      -1.17579839E-08   1.00000012       1.00000012      -9.93730964E-09
  0.166666672      -1.05249427E-07   1.00000000       1.00000000      -8.89519995E-08
  0.170000002      -2.56321862E-08   1.00000012       1.00000012      -2.16631513E-08
  0.173333332       6.73599345E-08   1.00000036       1.00000012       5.69295295E-08
  0.176666677       4.11301144E-08   1.00000036       1.00000012       3.47612854E-08
  0.180000007       1.94224114E-07  0.999999940       1.00000000       1.64149355E-07
  0.183333337       1.94878410E-07  0.999999940       1.00000000       1.64702328E-07
  0.186666667       1.22084298E-08   1.00000024       1.00000012       1.03180051E-08
  0.189999998      -1.35354384E-07   1.00000012       1.00000012      -1.14395334E-07
  0.193333343      -1.63422996E-07  0.999999821       1.00000000      -1.38117656E-07
  0.196666673      -9.31371957E-08  0.999999940       1.00000000      -7.87153027E-08
  0.200000003       1.15133908E-07   1.00000000       1.00000000       9.73059073E-08
  0.203333333       2.93934530E-08  0.999999940       1.00000000       2.48420040E-08
  0.206666678      -5.78784665E-08  0.999999940       1.00000000      -4.89162346E-08
  0.210000008      -1.03986544E-07   1.00000000       1.00000000      -8.78846720E-08
  0.213333338       2.64241962E-09   1.00000024       1.00000000       2.23325203E-09
  0.216666669       1.26209258E-07   1.00000024       1.00000000       1.06666278E-07
  0.219999999       1.02890105E-07   1.00000000       1.00000000       8.69580106E-08
  0.223333344       2.22509815E-08  0.999999940       1.00000000       1.88055136E-08
  0.226666674       3.35111716E-10  0.999999940       1.00000000       2.83221113E-10
  0.230000004       5.56684228E-08   1.00000000       1.00000000       4.70484025E-08
  0.233333334       1.86889650E-08   1.00000000       1.00000000       1.57950577E-08
  0.236666679       3.83801897E-08   1.00000000       1.00000000       3.24371818E-08
  0.240000010       6.31351815E-09   1.00000000       1.00000000       5.33589661E-09
  0.243333340      -1.23918442E-09   1.00000000       1.00000000      -1.04730202E-09
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       4.95690688E-09   1.00000000       1.00000000       4.18935109E-09
  0.270000011      -4.95690688E-09   1.00000000       1.00000000      -4.18935109E-09
  0.273333341       2.47845335E-08   1.00000000       1.00000000       2.09467537E-08
  0.276666671      -1.98204244E-08   1.00000000       1.00000000      -1.67513150E-08
  0.280000001       2.51025933E-09   1.00000000       1.00000000       2.12155626E-09
  0.283333331      -2.13571010E-08   1.00000000       1.00000000      -1.80500450E-08
  0.286666662      -7.69701369E-09  0.999999940       1.00000000      -6.50516441E-09
  0.290000021      -3.71261955E-08   1.00000000       1.00000000      -3.13773612E-08
  0.293333352      -1.50994097E-07   1.00000000       1.00000000      -1.27613305E-07
  0.296666682      -2.15583867E-07   1.00000012       1.00000012      -1.82201617E-07
  0.300000012       3.31491457E-08  0.999999940       1.00000000       2.80161441E-08
  0.303333342       2.47445939E-07  0.999999821       1.00000000       2.09130008E-07
  0.306666672       1.88822185E-07  0.999999821       1.00000000       1.59583891E-07
  0.310000002       4.41286225E-08  0.999999642       1.00000000       3.72955000E-08
  0.313333333      -4.50051871E-08  0.999999881       1.00000012      -3.80363296E-08
  0.316666663       9.40965279E-08  0.999999881       1.00000012       7.95260888E-08
  0.319999993       3.10195993E-08  0.999999821       1.00000000       2.62163482E-08
  0.323333353      -6.37812221E-08  0.999999940       1.00000000      -5.39049765E-08
  0.326666683      -6.54473666E-08  0.999999940       1.00000000      -5.53131265E-08
  0.330000013       2.36825670E-07  0.999999642       1.00000000       2.00154261E-07
  0.333333343       4.00143563E-07  0.999999583       1.00000000       3.38183099E-07
  0.336666673       1.10849911E-07  0.999999881       1.00000012       9.36852800E-08
  0.340000004      -4.18264364E-07   1.00000036       1.00000083      -3.53497995E-07
