   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -2.72310725E-08   1.00000000       1.00000000      -2.30144561E-08
   9.99999978E-03   5.30093835E-08   1.00000024       1.00000012       4.48011015E-08
   1.33333337E-02  -4.05119422E-08   1.00000000       1.00000012      -3.42388446E-08
   1.66666675E-02  -3.58616354E-08   1.00000000       1.00000000      -3.03086125E-08
   1.99999996E-02   5.30517035E-08   1.00000000       1.00000000       4.48368738E-08
   2.33333334E-02  -1.16423656E-07  0.999999821       1.00000000      -9.83959580E-08
   2.66666673E-02  -7.27648413E-08  0.999999821       1.00000000      -6.14975235E-08
   3.00000012E-02  -5.30875859E-08  0.999999821       1.00000000      -4.48672033E-08
   3.33333351E-02  -1.20049775E-08  0.999999940       1.00000000      -1.01460582E-08
   3.66666690E-02   1.94126656E-07  0.999999940       1.00000000       1.64066989E-07
   3.99999991E-02  -1.76358359E-08   1.00000000       1.00000036      -1.49050052E-08
   4.33333330E-02  -1.01814848E-07   1.00000000       1.00000036      -8.60492690E-08
   4.66666669E-02   5.13149487E-08   1.00000024       1.00000036       4.33690523E-08
   5.00000007E-02   9.13273297E-08   1.00000024       1.00000012       7.71856747E-08
   5.33333346E-02  -6.68972859E-08   1.00000000       1.00000012      -5.65385321E-08
   5.66666685E-02  -7.78641081E-08   1.00000000       1.00000000      -6.58071784E-08
   6.00000024E-02  -3.01049035E-08   1.00000000       1.00000000      -2.54432866E-08
   6.33333325E-02   1.61046447E-08   1.00000000       1.00000000       1.36109088E-08
   6.66666701E-02  -1.60782960E-08   1.00000000       1.00000000      -1.35886404E-08
   7.00000003E-02  -1.04094859E-07   1.00000000       1.00000000      -8.79762112E-08
   7.33333379E-02  -3.48322260E-08  0.999999821       1.00000000      -2.94386062E-08
   7.66666681E-02   1.58586886E-07  0.999999881       1.00000012       1.34030387E-07
   7.99999982E-02   9.63746842E-08  0.999999940       1.00000000       8.14514820E-08
   8.33333358E-02  -6.83289940E-08   1.00000000       1.00000000      -5.77485402E-08
   8.66666660E-02  -9.85479787E-08   1.00000000       1.00000000      -8.32882421E-08
   9.00000036E-02  -5.37639728E-08  0.999999940       1.00000000      -4.54388527E-08
   9.33333337E-02  -4.96426864E-08   1.00000000       1.00000012      -4.19557296E-08
   9.66666713E-02   9.70225571E-08  0.999999940       1.00000000       8.19990333E-08
  0.100000001      -2.38207619E-07   1.00000012       1.00000012      -2.01322180E-07
  0.103333339      -2.55504915E-07   1.00000000       1.00000000      -2.15941057E-07
  0.106666669       5.20539842E-08   1.00000012       1.00000012       4.39936443E-08
  0.109999999       2.55273505E-07   1.00000012       1.00000012       2.15745487E-07
  0.113333337       1.45290528E-07   1.00000012       1.00000012       1.22792912E-07
  0.116666667      -4.97044468E-08   1.00000024       1.00000012      -4.20079189E-08
  0.120000005      -1.54968248E-07  0.999999940       1.00000000      -1.30972083E-07
  0.123333335      -3.45204647E-08   1.00000000       1.00000000      -2.91751174E-08
  0.126666665       1.64921914E-07   1.00000012       1.00000012       1.39384454E-07
  0.130000010       9.28323445E-08   1.00000012       1.00000012       7.84576528E-08
  0.133333340       3.24775051E-08   1.00000000       1.00000000       2.74485004E-08
  0.136666670      -3.77397402E-09   1.00000000       1.00000000      -3.18959015E-09
  0.140000001       8.64987459E-09  0.999999940       1.00000000       7.31047889E-09
  0.143333331       3.71106812E-09   1.00000000       1.00000000       3.13642490E-09
  0.146666676       3.72588094E-09   1.00000000       1.00000000       3.14894399E-09
  0.150000006      -4.96784125E-09  0.999999940       1.00000000      -4.19859258E-09
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.250000000       0.00000000       1.00000000       1.00000000       0.00000000    
  0.253333330       0.00000000       1.00000000       1.00000000       0.00000000    
  0.256666660       0.00000000       1.00000000       1.00000000       0.00000000    
  0.260000020       0.00000000       1.00000000       1.00000000       0.00000000    
  0.263333350       0.00000000       1.00000000       1.00000000       0.00000000    
  0.266666681       0.00000000       1.00000000       1.00000000       0.00000000    
  0.270000011       0.00000000       1.00000000       1.00000000       0.00000000    
  0.273333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.276666671       0.00000000       1.00000000       1.00000000       0.00000000    
  0.280000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.283333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.286666662       0.00000000       1.00000000       1.00000000       0.00000000    
  0.290000021       0.00000000       1.00000000       1.00000000       0.00000000    
  0.293333352       0.00000000       1.00000000       1.00000000       0.00000000    
  0.296666682       0.00000000       1.00000000       1.00000000       0.00000000    
  0.300000012       0.00000000       1.00000000       1.00000000       0.00000000    
  0.303333342       0.00000000       1.00000000       1.00000000       0.00000000    
  0.306666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.310000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.313333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.316666663       0.00000000       1.00000000       1.00000000       0.00000000    
  0.319999993       0.00000000       1.00000000       1.00000000       0.00000000    
  0.323333353       0.00000000       1.00000000       1.00000000       0.00000000    
  0.326666683       0.00000000       1.00000000       1.00000000       0.00000000    
  0.330000013       0.00000000       1.00000000       1.00000000       0.00000000    
  0.333333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.336666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.340000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.343333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.346666664       0.00000000       1.00000000       1.00000000       0.00000000    
  0.349999994       0.00000000       1.00000000       1.00000000       0.00000000    
  0.353333354       0.00000000       1.00000000       1.00000000       0.00000000    
  0.356666684       0.00000000       1.00000000       1.00000000       0.00000000    
  0.360000014       0.00000000       1.00000000       1.00000000       0.00000000    
  0.363333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.366666675       0.00000000       1.00000000       1.00000000       0.00000000    
  0.370000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.373333335       1.24132500E-08   1.00000000       1.00000000       1.04911111E-08
  0.376666665      -4.96148811E-09   1.00000000       1.00000000      -4.19322266E-09
  0.379999995      -8.42506367E-08   1.00000012       1.00000012      -7.12047807E-08
  0.383333355       2.97288238E-08  0.999999940       1.00000000       2.51254448E-08
  0.386666685       7.56230278E-08   1.00000012       1.00000012       6.39131201E-08
  0.390000015      -1.14164870E-07   1.00000024       1.00000012      -9.64869145E-08
  0.393333346       7.46149880E-08  0.999999821       1.00000000       6.30611794E-08
  0.396666676       3.53285003E-07  0.999999583      0.999999821       2.98580375E-07
  0.400000006       3.33369400E-07  0.999999702      0.999999821       2.81748584E-07
  0.403333336      -1.56862271E-07   1.00000000       1.00000000      -1.32572808E-07
  0.406666666      -7.61218587E-07   1.00000060       1.00000048      -6.43347107E-07
  0.409999996      -8.90006902E-10  0.999999762       1.00000000      -7.52193252E-10
  0.413333356       1.83884583E-06  0.999997735      0.999998629       1.55410919E-06
  0.416666687       6.84564327E-07  0.999999344      0.999999821       5.78562606E-07
  0.420000017      -6.89244325E-06   1.00000823       1.00000620      -5.82517168E-06
  0.423333347      -1.05759118E-05   1.00001228       1.00000906      -8.93826200E-06
  0.426666677       1.28174315E-05  0.999984443      0.999988973       1.08327313E-05
  0.430000007       4.74879962E-05  0.999943614      0.999960423       4.01350153E-05
  0.433333337      -2.24124997E-05   1.00002658       1.00001872      -1.89419443E-05
  0.436666667      -4.01341269E-04   1.00047338       1.00033176      -3.39171296E-04
  0.439999998      -1.08686241E-03   1.00128257       1.00092733      -9.18403442E-04
  0.443333358       1.46648253E-03  0.998277485      0.998773038       1.23971154E-03
  0.446666688       3.15758511E-02  0.963228941      0.973533332       2.68288273E-02
  0.450000018       7.21306205E-02  0.917710483      0.940468609       6.17127568E-02
  0.453333348      0.116035812      0.870523095      0.905681908      0.100028954    
  0.456666678      0.163279474      0.822088957      0.869397819      0.141911462    
  0.460000008      0.213823944      0.772837162      0.831857026      0.187487662    
  0.463333338      0.267332911      0.723489881      0.793569505      0.236627206    
  0.466666669      0.322667003      0.675310850      0.755427659      0.288426489    
  0.469999999      0.380791605      0.627693951      0.717048705      0.343972474    
  0.473333359      0.439633965      0.582453012      0.679863930      0.401428133    
  0.476666689      0.500110805      0.538891554      0.642955005      0.461680800    
  0.480000019      0.562537968      0.496885151      0.606515229      0.525267720    
  0.483333349      0.626305044      0.456923962      0.571970463      0.592225015    
  0.486666679      0.690421522      0.419532150      0.538918078      0.661346555    
  0.490000010      0.752962470      0.385565639      0.506819725      0.729603529    
  0.493333340      0.806550682      0.358407080      0.480209619      0.789032280    
  0.496666670      0.846118748      0.339455217      0.461546987      0.833842516    
  0.500000000      0.876626253      0.325440437      0.448010445      0.869278133    
  0.503333330      0.899637818      0.315190583      0.438817888      0.897138059    
  0.506666660      0.915720582      0.308177918      0.433201104      0.917577982    
  0.509999990      0.925766289      0.303857118      0.429971308      0.930727124    
  0.513333321      0.930707335      0.301730633      0.427768558      0.936577797    
  0.516666651      0.931520343      0.301325530      0.425451308      0.935481668    
  0.520000041      0.929606557      0.302028626      0.424123764      0.931016564    
  0.523333371      0.926534355      0.303256303      0.423526078      0.925406814    
  0.526666701      0.923797667      0.304471374      0.423654467      0.920970082    
