   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -8.19580563E-08   1.00000000       1.00000012      -6.92672089E-08
   9.99999978E-03   2.53526817E-08   1.00000000       1.00000000       2.14269260E-08
   1.33333337E-02  -1.23384609E-07  0.999999821       1.00000000      -1.04279039E-07
   1.66666675E-02  -1.01827787E-07  0.999999821       1.00000000      -8.60601972E-08
   1.99999996E-02  -6.48399450E-08   1.00000024       1.00000000      -5.47997487E-08
   2.33333334E-02   1.01114473E-07   1.00000000       1.00000000       8.54573230E-08
   2.66666673E-02   9.49629282E-08   1.00000000       1.00000000       8.02583244E-08
   3.00000012E-02  -6.30522266E-08   1.00000024       1.00000012      -5.32888507E-08
   3.33333351E-02   1.14119402E-07   1.00000024       1.00000012       9.64484883E-08
   3.66666690E-02   1.21233683E-07   1.00000000       1.00000012       1.02461172E-07
   3.99999991E-02  -2.89631146E-08  0.999999821       1.00000000      -2.44783021E-08
   4.33333330E-02  -1.55473970E-07  0.999999821       1.00000000      -1.31399503E-07
   4.66666669E-02  -7.15455286E-08  0.999999881       1.00000012      -6.04670163E-08
   5.00000007E-02   6.30982129E-08   1.00000000       1.00000012       5.33277280E-08
   5.33333346E-02   5.58475364E-08  0.999999940       1.00000000       4.71997872E-08
   5.66666685E-02   4.15035295E-08   1.00000000       1.00000000       3.50768836E-08
   6.00000024E-02  -1.28423707E-08   1.00000000       1.00000000      -1.08537836E-08
   6.33333325E-02  -4.62045904E-08  0.999999940       1.00000000      -3.90500077E-08
   6.66666701E-02  -1.98021599E-08  0.999999940       1.00000000      -1.67358802E-08
   7.00000003E-02   2.88319146E-08  0.999999821       1.00000000       2.43674165E-08
   7.33333379E-02  -1.05757550E-07   1.00000000       1.00000000      -8.93814445E-08
   7.66666681E-02  -7.45663726E-08   1.00000000       1.00000000      -6.30200887E-08
   7.99999982E-02  -3.85479098E-08  0.999999940       1.00000000      -3.25789316E-08
   8.33333358E-02   1.08499520E-09  0.999999940       1.00000000       9.16988374E-10
   8.66666660E-02   4.36047394E-08   1.00000000       1.00000000       3.68527289E-08
   9.00000036E-02   2.61605120E-08  0.999999940       1.00000000       2.21096705E-08
   9.33333337E-02   2.43687626E-09   1.00000024       1.00000000       2.05953610E-09
   9.66666713E-02   6.46409362E-08   1.00000024       1.00000000       5.46315562E-08
  0.100000001       6.59229116E-08   1.00000000       1.00000000       5.57150273E-08
  0.103333339      -7.70545512E-08   1.00000000       1.00000000      -6.51229826E-08
  0.106666669      -3.35434187E-08  0.999999940       1.00000000      -2.83493655E-08
  0.109999999       1.86422557E-08   1.00000000       1.00000000       1.57555817E-08
  0.113333337       1.49293022E-08   1.00000000       1.00000000       1.26175630E-08
  0.116666667      -9.27702359E-12   1.00000000       1.00000000      -7.84051556E-12
  0.120000005       0.00000000       1.00000000       1.00000000       0.00000000    
  0.123333335       0.00000000       1.00000000       1.00000000       0.00000000    
  0.126666665       0.00000000       1.00000000       1.00000000       0.00000000    
  0.130000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.133333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.136666670       0.00000000       1.00000000       1.00000000       0.00000000    
  0.140000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.143333331       0.00000000       1.00000000       1.00000000       0.00000000    
  0.146666676       0.00000000       1.00000000       1.00000000       0.00000000    
  0.150000006       0.00000000       1.00000000       1.00000000       0.00000000    
  0.153333336       0.00000000       1.00000000       1.00000000       0.00000000    
  0.156666666       0.00000000       1.00000000       1.00000000       0.00000000    
  0.159999996       0.00000000       1.00000000       1.00000000       0.00000000    
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
