   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -5.33064224E-08   1.00000000       1.00000000      -4.50521505E-08
   9.99999978E-03   6.17231848E-08   1.00000000       1.00000000       5.21656105E-08
   1.33333337E-02   3.43699185E-08   1.00000000       1.00000000       2.90478823E-08
   1.66666675E-02   8.59247962E-09   1.00000000       1.00000000       7.26197058E-09
   1.99999996E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   2.33333334E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   2.66666673E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.00000012E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.33333351E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.66666690E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   3.99999991E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   4.33333330E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   4.66666669E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.00000007E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.33333346E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   5.66666685E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.00000024E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.33333325E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666701E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.00000003E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.33333379E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.66666681E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   7.99999982E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.33333358E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   8.66666660E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.00000036E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.33333337E-02   0.00000000       1.00000000       1.00000000       0.00000000    
   9.66666713E-02   0.00000000       1.00000000       1.00000000       0.00000000    
  0.100000001       0.00000000       1.00000000       1.00000000       0.00000000    
  0.103333339       0.00000000       1.00000000       1.00000000       0.00000000    
  0.106666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.109999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.113333337       0.00000000       1.00000000       1.00000000       0.00000000    
