   3.33333341E-03   0.00000000       1.00000000       1.00000000       0.00000000    
   6.66666683E-03  -1.55299432E-07  0.999999940       1.00000000      -1.31251980E-07
   9.99999978E-03   1.07264286E-08  0.999999940       1.00000000       9.06548792E-09
   1.33333337E-02   1.21126448E-07   1.00000000       1.00000012       1.02370542E-07
   1.66666675E-02  -9.74191039E-09   1.00000000       1.00000000      -8.23341662E-09
   1.99999996E-02   2.06833950E-09  0.999999940       1.00000000       1.74806603E-09
   2.33333334E-02   1.03613571E-08  0.999999940       1.00000000       8.75694539E-09
   2.66666673E-02  -2.05317487E-08   1.00000000       1.00000012      -1.73524963E-08
   3.00000012E-02  -7.66872787E-08  0.999999821       1.00000000      -6.48125820E-08
   3.33333351E-02  -6.67063702E-08  0.999999821       1.00000000      -5.63771785E-08
   3.66666690E-02   3.90657240E-09  0.999999821       1.00000000       3.30165650E-09
   3.99999991E-02   2.08935678E-08   1.00000024       1.00000060       1.76582908E-08
   4.33333330E-02  -4.83373519E-08  0.999999940       1.00000036      -4.08525267E-08
   4.66666669E-02  -1.15300807E-07   1.00000012       1.00000012      -9.74469643E-08
   5.00000007E-02   8.01134661E-08   1.00000024       1.00000012       6.77082284E-08
   5.33333346E-02   4.99573858E-08   1.00000024       1.00000012       4.22216928E-08
   5.66666685E-02  -2.56188866E-08   1.00000000       1.00000000      -2.16519105E-08
   6.00000024E-02  -4.62650256E-08   1.00000000       1.00000000      -3.91010815E-08
   6.33333325E-02  -1.04492365E-07   1.00000000       1.00000000      -8.83121629E-08
   6.66666701E-02   4.11113987E-08   1.00000012       1.00000012       3.47454723E-08
   7.00000003E-02   1.47058984E-07  0.999999940       1.00000000       1.24287538E-07
   7.33333379E-02   4.72194124E-08  0.999999642       1.00000000       3.99076932E-08
   7.66666681E-02  -4.78086051E-08   1.00000000       1.00000012      -4.04056486E-08
   7.99999982E-02  -9.88219071E-08   1.00000024       1.00000012      -8.35197440E-08
   8.33333358E-02  -7.41811279E-09   1.00000024       1.00000012      -6.26944896E-09
   8.66666660E-02  -1.56491708E-09   1.00000000       1.00000000      -1.32259637E-09
   9.00000036E-02   4.32303864E-08   1.00000000       1.00000000       3.65363455E-08
   9.33333337E-02  -4.84215192E-08   1.00000000       1.00000012      -4.09236556E-08
   9.66666713E-02  -2.18772911E-07   1.00000012       1.00000012      -1.84896848E-07
  0.100000001      -5.41709646E-08   1.00000012       1.00000012      -4.57828193E-08
  0.103333339      -5.15920924E-08  0.999999821       1.00000000      -4.36032792E-08
  0.106666669      -1.24494363E-07  0.999999881       1.00000012      -1.05216948E-07
  0.109999999       2.87901969E-09  0.999999821       1.00000000       2.43321585E-09
  0.113333337       5.94812022E-08   1.00000024       1.00000012       5.02707849E-08
  0.116666667       1.20581248E-07   1.00000036       1.00000012       1.01909741E-07
  0.120000005       1.22329126E-07   1.00000012       1.00000012       1.03386981E-07
  0.123333335       5.13190663E-08   1.00000000       1.00000012       4.33725305E-08
  0.126666665      -8.37329992E-08  0.999999821       1.00000000      -7.07673067E-08
  0.130000010       3.55978251E-08  0.999999821       1.00000000       3.00856549E-08
  0.133333340       8.09283662E-08   1.00000024       1.00000012       6.83969432E-08
  0.136666670       5.71778251E-08  0.999999940       1.00000000       4.83240861E-08
  0.140000001       2.85394197E-08   1.00000012       1.00000012       2.41202116E-08
  0.143333331      -5.84685971E-08   1.00000000       1.00000000      -4.94149823E-08
  0.146666676       4.10343226E-08  0.999999940       1.00000000       3.46803368E-08
  0.150000006       1.99033856E-08   1.00000012       1.00000012       1.68214314E-08
  0.153333336      -4.72535611E-08   1.00000000       1.00000000      -3.99365483E-08
  0.156666666      -2.49295407E-09   1.00000000       1.00000000      -2.10693063E-09
  0.159999996       4.97430719E-09   1.00000000       1.00000000       4.20405666E-09
  0.163333341       0.00000000       1.00000000       1.00000000       0.00000000    
  0.166666672       0.00000000       1.00000000       1.00000000       0.00000000    
  0.170000002       0.00000000       1.00000000       1.00000000       0.00000000    
  0.173333332       0.00000000       1.00000000       1.00000000       0.00000000    
  0.176666677       0.00000000       1.00000000       1.00000000       0.00000000    
  0.180000007       0.00000000       1.00000000       1.00000000       0.00000000    
  0.183333337       0.00000000       1.00000000       1.00000000       0.00000000    
  0.186666667       0.00000000       1.00000000       1.00000000       0.00000000    
  0.189999998       0.00000000       1.00000000       1.00000000       0.00000000    
  0.193333343       0.00000000       1.00000000       1.00000000       0.00000000    
  0.196666673       0.00000000       1.00000000       1.00000000       0.00000000    
  0.200000003       0.00000000       1.00000000       1.00000000       0.00000000    
  0.203333333       0.00000000       1.00000000       1.00000000       0.00000000    
  0.206666678       0.00000000       1.00000000       1.00000000       0.00000000    
  0.210000008       0.00000000       1.00000000       1.00000000       0.00000000    
  0.213333338       0.00000000       1.00000000       1.00000000       0.00000000    
  0.216666669       0.00000000       1.00000000       1.00000000       0.00000000    
  0.219999999       0.00000000       1.00000000       1.00000000       0.00000000    
  0.223333344       0.00000000       1.00000000       1.00000000       0.00000000    
  0.226666674       0.00000000       1.00000000       1.00000000       0.00000000    
  0.230000004       0.00000000       1.00000000       1.00000000       0.00000000    
  0.233333334       0.00000000       1.00000000       1.00000000       0.00000000    
  0.236666679       0.00000000       1.00000000       1.00000000       0.00000000    
  0.240000010       0.00000000       1.00000000       1.00000000       0.00000000    
  0.243333340       0.00000000       1.00000000       1.00000000       0.00000000    
  0.246666670       0.00000000       1.00000000       1.00000000       0.00000000    
